DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-27,A214150,클래시스,66.5,20550,551368,21310,354874,21735,396154,21650,340754,6857,17612,38.0,"{'시가': '20650', '고가': '20700', '저가': '19950', '52주 최저': '13750', '52주 최고': '27200'}"
2022-04-27,A352770,클리노믹스,0.83,10850,48396,11130,49450,11440,42264,11625,40450,3196,14049,18.0,"{'시가': '10600', '고가': '10900', '저가': '10450', '52주 최저': '10100', '52주 최고': '22000'}"
2022-04-27,A039490,키움증권,25.09,93900,46032,95620,47006,96930,49120,97400,45462,1141,900,-64.0,"{'시가': '93400', '고가': '93900', '저가': '91400', '52주 최저': '86300', '52주 최고': '142000'}"
2022-04-27,A124560,태웅로직스,0.52,9580,393101,9514,324588,9725,407993,9785,344572,5913,4973,1.0,"{'시가': '9140', '고가': '9620', '저가': '8830', '52주 최저': '6600', '52주 최고': '11450'}"
2022-04-27,A095610,테스,10.89,27500,153076,27920,122255,27520,138007,27750,107863,8586,20565,135.0,"{'시가': '27500', '고가': '27750', '저가': '27200', '52주 최저': '23750', '52주 최고': '36750'}"
2022-04-27,A131970,테스나,7.46,48550,263250,48400,372910,46815,470985,47400,352519,10271,4383,-45.0,"{'시가': '47750', '고가': '49150', '저가': '47350', '52주 최저': '39350', '52주 최고': '58000'}"
2022-04-27,A055490,테이팩스,1.78,85600,17401,86340,22003,85680,21510,85450,20780,543,1421,2.0,"{'시가': '86000', '고가': '86600', '저가': '85000', '52주 최저': '50200', '52주 최고': '91500'}"
2022-04-27,A045340,토탈소프트,3.84,5820,90944,5994,72242,6053,62049,6070,62325,7072,1858,-8.0,"{'시가': '5800', '고가': '5830', '저가': '5560', '52주 최저': '4320', '52주 최고': '22250'}"
2022-04-27,A064760,티씨케이,67.73,139800,92821,135980,100793,129160,68638,127750,65006,1131,1729,-7.0,"{'시가': '137500', '고가': '140400', '저가': '136100', '52주 최저': '110800', '52주 최고': '244000'}"
2022-04-27,A340570,티앤엘,0.59,39550,37382,40760,67429,42205,63337,42700,54437,3481,2804,-48.0,"{'시가': '38850', '고가': '39800', '저가': '38500', '52주 최저': '36350', '52주 최고': '92300'}"
2022-04-27,A131290,티에스이,9.82,81200,36933,80360,82974,78060,64942,77700,51113,6570,1273,48.0,"{'시가': '81000', '고가': '81900', '저가': '79000', '52주 최저': '51500', '52주 최고': '84500'}"
2022-04-27,A246690,TS인베스트먼트,1.23,2500,116101,2550,132738,2556,125346,2555,117298,17132,33390,25.0,"{'시가': '2520', '고가': '2520', '저가': '2460', '52주 최저': '2225', '52주 최고': '4535'}"
2022-04-27,A019180,티에이치엔,2.94,4695,1316945,4579,1436960,4446,1052961,4375,586675,23382,20898,8.0,"{'시가': '4580', '고가': '4790', '저가': '4510', '52주 최저': '3055', '52주 최고': '5540'}"
2022-04-27,A356860,티엘비,0.0,42950,253574,39950,214958,37860,116086,36175,22093,7938,1897,-144.0,"{'시가': '40600', '고가': '43400', '저가': '40300', '52주 최저': '30000', '52주 최고': '53200'}"
2022-04-27,A104480,티케이케미칼,2.9,4785,554213,4922,523865,4959,515849,4960,504814,3859,58716,58.0,"{'시가': '4730', '고가': '4820', '저가': '4730', '52주 최저': '4310', '52주 최고': '8950'}"
2022-04-27,A046210,파나진,0.96,4060,48799,4058,41432,4049,44173,4052,43190,5961,2025,-3.0,"{'시가': '4000', '고가': '4100', '저가': '3940', '52주 최저': '3100', '52주 최고': '6720'}"
2022-04-27,A214450,파마리서치,12.55,90600,73517,93100,66596,94880,58806,95450,58309,1974,1934,4.0,"{'시가': '91800', '고가': '92000', '저가': '89300', '52주 최저': '65300', '52주 최고': '101700'}"
2022-04-27,A005690,파미셀,8.21,11250,232754,11480,176691,11475,218180,11425,165897,16871,71262,185.0,"{'시가': '11000', '고가': '11350', '저가': '10900', '52주 최저': '9830', '52주 최고': '20200'}"
2022-04-27,A037070,파세코,0.85,19400,158827,19300,221085,19450,206146,19450,210337,23306,56285,143.0,"{'시가': '19100', '고가': '19400', '저가': '19000', '52주 최저': '15800', '52주 최고': '29400'}"
2022-04-27,A150900,파수,4.09,11050,124972,11230,181526,11023,250219,11025,217477,27040,17482,17.0,"{'시가': '10800', '고가': '11100', '저가': '10700', '52주 최저': '6270', '52주 최고': '14300'}"
2022-04-27,A170790,파이오링크,2.73,14800,38364,14970,35034,15275,25782,15500,21199,5487,3186,-27.0,"{'시가': '14150', '고가': '14850', '저가': '14150', '52주 최저': '12500', '52주 최고': '19150'}"
2022-04-27,A106240,파인테크닉스,0.3,12400,632389,12820,463625,13125,956972,13050,577523,74085,157039,663.0,"{'시가': '12450', '고가': '12600', '저가': '12250', '52주 최저': '5400', '52주 최고': '14450'}"
2022-04-27,A091700,파트론,17.45,11550,548340,11750,661619,11585,886940,11700,698682,80202,152904,1202.0,"{'시가': '11500', '고가': '11600', '저가': '11400', '52주 최저': '8750', '52주 최고': '13500'}"
2022-04-27,A004720,팜젠사이언스,2.09,8010,60747,8240,73168,8437,65187,8475,65830,7851,22431,92.0,"{'시가': '8020', '고가': '8110', '저가': '7960', '52주 최저': '8040', '52주 최고': '18600'}"
2022-04-27,A028670,팬오션,13.89,6490,1486330,6544,1726714,6595,2420865,6610,1898220,70638,86629,-213.0,"{'시가': '6280', '고가': '6500', '저가': '6240', '52주 최저': '4710', '52주 최고': '8920'}"
2022-04-27,A001020,페이퍼코리아,0.7,3025,35596811,2519,12900329,2292,6713404,2117,754515,95430,34551,-168.0,"{'시가': '3085', '고가': '3895', '저가': '2760', '52주 최저': '1370', '52주 최고': '3090'}"
2022-04-27,A058430,포스코강판,1.77,51700,47328,53400,60797,52980,61372,52750,50540,1614,5390,-5.0,"{'시가': '51000', '고가': '52500', '저가': '50300', '52주 최저': '41800', '52주 최고': '88000'}"
2022-04-27,A103140,풍산,12.0,31450,124607,32690,124389,33120,126336,33425,113260,4939,38382,390.0,"{'시가': '31600', '고가': '31600', '저가': '31150', '52주 최저': '28450', '52주 최고': '49950'}"
2022-04-27,A005810,풍산홀딩스,10.24,29650,60818,29920,23413,29835,19677,29700,17573,1133,9684,146.0,"{'시가': '29550', '고가': '29700', '저가': '29150', '52주 최저': '26050', '52주 최고': '32250'}"
2022-04-27,A370090,퓨런티어,0.1,21000,120647,21700,308142,21665,238861,21775,174004,6296,21716,206.0,"{'시가': '21150', '고가': '21250', '저가': '20800', '52주 최저': '19750', '52주 최고': '39000'}"
2022-04-27,A377220,프롬바이오,0.89,9840,176067,9682,186060,9601,229036,9700,201786,8459,6510,-17.0,"{'시가': '9580', '고가': '9970', '저가': '9440', '52주 최저': '7880', '52주 최고': '24250'}"
2022-04-27,A367000,플래티어,0.11,15550,28595,16170,21506,16515,24652,16625,24182,1256,7710,40.0,"{'시가': '15550', '고가': '15650', '저가': '15300', '52주 최저': '14700', '52주 최고': '42600'}"
2022-04-27,A051380,피씨디렉트,0.34,22800,507885,23090,261295,22925,239311,22650,193911,13161,9195,-241.0,"{'시가': '21550', '고가': '23550', '저가': '20800', '52주 최저': '10600', '52주 최고': '38300'}"
2022-04-27,A178920,PI첨단소재,10.11,47800,142102,49050,204546,48960,179255,48675,150267,7754,3673,-270.0,"{'시가': '46950', '고가': '47800', '저가': '46550', '52주 최저': '39400', '52주 최고': '67800'}"
2022-04-27,A319660,피에스케이,13.52,48200,110896,49360,144070,49145,163399,48675,148293,2641,4840,95.0,"{'시가': '47300', '고가': '48450', '저가': '47050', '52주 최저': '33150', '52주 최고': '54400'}"
2022-04-27,A031980,피에스케이홀딩스,2.55,13850,78848,14510,82181,14420,92011,14425,94533,8781,29607,143.0,"{'시가': '13650', '고가': '13950', '저가': '13550', '52주 최저': '9920', '52주 최고': '18550'}"
2022-04-27,A239890,피엔에이치테크,2.87,29150,88912,30180,55870,30765,60136,31175,61622,1756,3333,-15.0,"{'시가': '28900', '고가': '29600', '저가': '28300', '52주 최저': '21350', '52주 최고': '56700'}"
2022-04-27,A137400,피엔티,8.05,48750,161853,49170,162215,49180,153338,49100,149597,4017,10550,321.0,"{'시가': '47250', '고가': '48750', '저가': '46700', '52주 최저': '20350', '52주 최고': '55000'}"
2022-04-27,A128660,피제이메탈,0.18,5610,216987,5670,625860,5620,479740,5610,275516,37231,31126,-93.0,"{'시가': '5520', '고가': '5670', '저가': '5510', '52주 최저': '3000', '52주 최고': '7910'}"
2022-04-27,A166090,하나머티리얼즈,24.91,64800,108725,65160,131005,63300,126885,64400,119095,2587,8746,58.0,"{'시가': '64600', '고가': '66300', '저가': '63800', '52주 최저': '40700', '52주 최고': '66500'}"
2022-04-27,A003380,하림지주,7.39,10700,3620410,10820,1470487,10580,984304,10600,790387,112647,125006,325.0,"{'시가': '11350', '고가': '11800', '저가': '10500', '52주 최저': '8550', '52주 최고': '12800'}"
2022-04-27,A126700,하이비젼시스템,3.63,21050,315589,20820,402250,20205,324769,20350,320124,25711,16296,-91.0,"{'시가': '20300', '고가': '21200', '저가': '20300', '52주 최저': '12700', '52주 최고': '26700'}"
2022-04-27,A373200,하인크코리아,0.27,8050,2682190,7970,9994338,6128,5782957,5000,2899423,22751,6466,-50.0,"{'시가': '8940', '고가': '8990', '저가': '7570', '52주 최저': '2075', '52주 최고': '11300'}"
2022-04-27,A004590,한국가구,0.39,7690,703387,7766,892862,7582,825538,7685,732276,3011,29582,77.0,"{'시가': '7700', '고가': '8030', '저가': '7630', '52주 최저': '5320', '52주 최고': '9070'}"
2022-04-27,A039340,한국경제TV,9.31,6790,25903,6840,37555,6846,29774,6845,23686,3883,5186,-7.0,"{'시가': '6670', '고가': '6790', '저가': '6670', '52주 최저': '6300', '52주 최고': '9250'}"
2022-04-27,A034950,한국기업평가,75.9,80200,1626,81060,1340,81220,1071,81250,834,467,690,13.0,"{'시가': '81700', '고가': '81700', '저가': '80200', '52주 최저': '70700', '52주 최고': '89200'}"
2022-04-27,A002960,한국쉘석유,62.95,252500,2113,251700,1889,251350,1447,251500,1226,1091,2156,131.0,"{'시가': '251000', '고가': '252500', '저가': '250000', '52주 최저': '240000', '52주 최고': '294000'}"
2022-04-27,A006200,한국전자홀딩스,7.13,1830,244320,1862,303163,1894,402869,1910,360635,8700,49882,15.0,"{'시가': '1810', '고가': '1840', '저가': '1780', '52주 최저': '1195', '52주 최고': '2740'}"
2022-04-27,A071055,한국금융지주우,15.58,64900,18683,66780,12196,67450,10294,68000,8620,2005,2828,133.0,"{'시가': '65900', '고가': '65900', '저가': '64800', '52주 최저': '56500', '52주 최고': '101000'}"
2022-04-27,A071050,한국금융지주,34.44,69500,291774,72780,227104,73850,174144,74700,175605,9116,25433,725.0,"{'시가': '70000', '고가': '70500', '저가': '69500', '52주 최저': '69200', '52주 최고': '121000'}"
2022-04-27,A007280,한국특강,0.33,2920,200123,2972,347818,3032,843165,2990,391720,12118,57683,28.0,"{'시가': '2945', '고가': '2945', '저가': '2810', '52주 최저': '2700', '52주 최고': '4780'}"
2022-04-27,A014790,한라,2.09,5250,105639,5360,86313,5421,98676,5445,80426,10737,28876,11.0,"{'시가': '5200', '고가': '5250', '저가': '5150', '52주 최저': '4750', '52주 최고': '7350'}"
2022-04-27,A042700,한미반도체,5.62,15500,507222,16130,540675,16565,572437,16875,494546,24187,116780,195.0,"{'시가': '15150', '고가': '15500', '저가': '15100', '52주 최저': '15650', '52주 최고': '41350'}"
2022-04-27,A105630,한세실업,6.26,25500,280536,25780,536833,26540,444497,26925,364916,12778,7938,-64.0,"{'시가': '24800', '고가': '26250', '저가': '24750', '52주 최저': '18900', '52주 최고': '29500'}"
2022-04-27,A009180,한솔로지스틱스,2.84,4965,23284625,4495,8664777,4450,7799819,4437,5742200,183684,368832,537.0,"{'시가': '4425', '고가': '4975', '저가': '4405', '52주 최저': '3110', '52주 최고': '5750'}"
2022-04-27,A014680,한솔케미칼,37.93,231000,54313,232500,60200,228250,59240,230750,57262,1571,3285,269.0,"{'시가': '222000', '고가': '232500', '저가': '221500', '52주 최저': '193000', '52주 최고': '392000'}"
2022-04-27,A078350,한양디지텍,8.4,16800,82003,16730,108717,16785,111714,16800,97703,15140,21790,75.0,"{'시가': '16400', '고가': '16950', '저가': '16350', '52주 최저': '5550', '52주 최고': '19650'}"
2022-04-27,A001755,한양증권우,0.14,19600,910,19550,6749,19350,3746,19325,885,482,2280,10.0,"{'시가': '19500', '고가': '19600', '저가': '19100', '52주 최저': '16400', '52주 최고': '28300'}"
2022-04-27,A001750,한양증권,8.45,13650,19292,13880,12877,14070,10466,14150,10618,12387,9373,34.0,"{'시가': '13850', '고가': '13850', '저가': '13550', '52주 최저': '13550', '52주 최고': '20000'}"
2022-04-27,A002220,한일철강,1.53,5010,973453,4815,2121934,4570,1866635,4602,616504,3643,33086,76.0,"{'시가': '5060', '고가': '5260', '저가': '4855', '52주 최저': '2495', '52주 최고': '5600'}"
2022-04-27,A007770,한일화학,5.35,20200,26774,20760,54471,21130,47457,21350,35939,2376,4795,-7.0,"{'시가': '19950', '고가': '20300', '저가': '19700', '52주 최저': '13750', '52주 최고': '26500'}"
2022-04-27,A000885,한화우,0.13,39450,1409,40330,1134,40680,1495,40925,1320,488,334,8.0,"{'시가': '39800', '고가': '39800', '저가': '39150', '52주 최저': '32400', '52주 최고': '62800'}"
2022-04-27,A00088K,한화3우B,11.87,15650,64941,15880,45607,15895,41064,15850,37533,14869,22283,54.0,"{'시가': '15600', '고가': '15750', '저가': '15550', '52주 최저': '14300', '52주 최고': '17050'}"
2022-04-27,A000880,한화,16.31,29250,229888,30040,148479,30265,151086,30400,147876,55127,42067,-469.0,"{'시가': '29250', '고가': '29500', '저가': '29200', '52주 최저': '27700', '52주 최고': '37300'}"
2022-04-27,A195870,해성디에스,10.52,73700,497615,72340,447666,68760,761694,70900,558797,16362,1598,-481.0,"{'시가': '69300', '고가': '74700', '저가': '69100', '52주 최저': '31500', '52주 최고': '74200'}"
2022-04-27,A042670,현대두산인프라코어,9.59,6150,1015797,6304,842172,6363,857971,6420,855132,29659,65077,130.0,"{'시가': '6070', '고가': '6150', '저가': '6000', '52주 최저': '5740', '52주 최고': '19350'}"
2022-04-27,A004565,현대비앤지스틸우,0.57,75200,1507,78020,1820,78820,2537,78050,2311,47,303,15.0,"{'시가': '75600', '고가': '76500', '저가': '75100', '52주 최저': '61300', '52주 최고': '143500'}"
2022-04-27,A004560,현대비앤지스틸,4.95,17850,282806,18690,421461,18495,470610,18300,332156,12156,27605,49.0,"{'시가': '17600', '고가': '18100', '저가': '17400', '52주 최저': '13850', '52주 최고': '27700'}"
2022-04-27,A090850,현대이지웰,25.05,10650,94444,10630,96245,10865,129964,10825,111135,13510,31623,127.0,"{'시가': '10450', '고가': '10700', '저가': '10400', '52주 최저': '9220', '52주 최고': '13350'}"
2022-04-27,A064240,홈캐스트,4.52,3065,57641,3195,58525,3204,50097,3205,50642,792,21141,58.0,"{'시가': '3150', '고가': '3165', '저가': '3055', '52주 최저': '2775', '52주 최고': '5200'}"
2022-04-27,A004800,효성,6.68,82800,61548,84700,42452,84150,33331,83850,34055,2919,13345,569.0,"{'시가': '83400', '고가': '85200', '저가': '82600', '52주 최저': '77500', '52주 최고': '128500'}"
2022-04-27,A094280,효성ITX,0.42,17400,8455,17540,16066,17475,16967,17450,13504,5250,8166,65.0,"{'시가': '17300', '고가': '17600', '저가': '17200', '52주 최저': '16450', '52주 최고': '25000'}"
2022-04-27,A298050,효성첨단소재,6.87,474500,27288,492700,32229,500000,26965,502000,26491,896,3289,249.0,"{'시가': '470000', '고가': '477000', '저가': '464500', '52주 최저': '350000', '52주 최고': '877000'}"
2022-04-27,A298020,효성티앤씨,10.15,406000,28188,417700,26101,419900,24235,421250,25067,945,7286,1179.0,"{'시가': '406500', '고가': '409000', '저가': '403000', '52주 최저': '400500', '52주 최고': '963000'}"
2022-04-27,A298000,효성화학,7.25,228500,12256,235400,9135,238850,8633,240000,8417,585,5068,194.0,"{'시가': '227000', '고가': '229000', '저가': '225000', '52주 최저': '226000', '52주 최고': '475000'}"
2022-04-27,A081660,휠라홀딩스,39.08,32900,292902,33680,327473,34155,509505,34075,367233,10892,10222,-79.0,"{'시가': '31350', '고가': '33050', '저가': '31350', '52주 최저': '28000', '52주 최고': '59800'}"
2022-04-27,A290270,휴네시온,1.77,5950,62458,6066,89573,5991,269191,5995,64882,3325,14623,41.0,"{'시가': '5960', '고가': '6030', '저가': '5880', '52주 최저': '5190', '52주 최고': '9970'}"
2022-04-27,A205470,휴마시스,6.4,12600,1290211,13060,862328,13595,935212,13600,856837,42033,145009,1170.0,"{'시가': '12350', '고가': '13350', '저가': '12350', '52주 최저': '11550', '52주 최고': '36450'}"
2022-04-27,A003280,흥아해운,0.7,2895,496881,2958,855514,2927,696149,2912,568122,5121,15675,2.0,"{'시가': '2800', '고가': '2900', '저가': '2750', '52주 최저': '1555', '52주 최고': '7400'}"
2022-04-26,A098120,마이크로컨텍솔,14.28,12400,334166,12200,153529,11895,120888,11850,95143,14651,27201,77.0,"{'시가': '11900', '고가': '13050', '저가': '11800', '52주 최저': '5300', '52주 최고': '15650'}"
2022-04-26,A095570,AJ네트웍스,4.94,6660,77424,6610,67041,6540,53376,6520,40513,23650,12694,-55.0,"{'시가': '6600', '고가': '6740', '저가': '6600', '52주 최저': '4800', '52주 최고': '7320'}"
2022-04-26,A282330,BGF리테일,30.84,181000,49307,181100,28635,181150,32833,180750,31667,3047,5428,150.0,"{'시가': '182500', '고가': '184000', '저가': '176000', '52주 최저': '136500', '52주 최고': '193000'}"
2022-04-26,A000995,DB하이텍1우,1.07,100000,129,100420,504,100250,438,100000,466,601,268,8.0,"{'시가': '99000', '고가': '100000', '저가': '99000', '52주 최저': '90000', '52주 최고': '143000'}"
