날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.13,27200,200,26700,27250,26600,43935,새로닉스
2022.04.12,27000,200,26200,27450,25950,113086,새로닉스
2022.04.11,26800,-2000,29100,29250,26550,166191,새로닉스
2022.04.08,28800,1000,28200,29300,28200,248848,새로닉스
2022.04.07,27800,-150,27100,28500,26700,153621,새로닉스
2022.04.06,27950,0,27450,28500,26800,118385,새로닉스
2022.04.05,27950,800,27850,29450,27750,305552,새로닉스
2022.04.04,27150,0,26800,27850,26550,154557,새로닉스
2022.04.15,6290,-30,6320,6320,6220,43769,샘씨엔에스
2022.04.14,6320,-20,6370,6400,6260,58293,샘씨엔에스
2022.04.13,6340,80,6260,6390,6250,84490,샘씨엔에스
2022.04.12,6260,-30,6250,6290,6200,82014,샘씨엔에스
2022.04.11,6290,-20,6340,6360,6270,40838,샘씨엔에스
2022.04.08,6310,40,6270,6350,6250,64088,샘씨엔에스
2022.04.07,6270,-160,6340,6420,6230,169671,샘씨엔에스
2022.04.06,6430,-120,6500,6510,6390,105310,샘씨엔에스
2022.04.05,6550,0,6540,6630,6520,104301,샘씨엔에스
2022.04.04,6550,0,6520,6620,6490,169127,샘씨엔에스
2022.04.15,15500,-300,15550,15650,15350,59987,서린바이오
2022.04.14,15800,0,15850,16050,15750,52553,서린바이오
2022.04.13,15800,400,15300,16850,15300,307154,서린바이오
2022.04.12,15400,-400,15750,15850,15250,68220,서린바이오
2022.04.11,15800,-750,16550,16650,15700,110562,서린바이오
2022.04.08,16550,-150,16600,17500,16400,85620,서린바이오
2022.04.07,16700,-700,17350,17450,16550,80707,서린바이오
2022.04.06,17400,-300,17700,17700,17300,74391,서린바이오
2022.04.05,17700,150,17550,17750,17350,70940,서린바이오
2022.04.04,17550,0,17500,17550,17250,55124,서린바이오
2022.04.15,24150,-100,24250,24850,24050,142257,서울옥션
2022.04.14,24250,-850,25150,25150,24250,188365,서울옥션
2022.04.13,25100,50,25100,25300,24650,100357,서울옥션
2022.04.12,25050,-400,25150,25200,24200,254238,서울옥션
2022.04.11,25450,-1100,26550,26550,25350,225725,서울옥션
2022.04.08,26550,-250,27000,27100,26350,124318,서울옥션
2022.04.07,26800,-500,26750,27250,26550,201998,서울옥션
2022.04.06,27300,300,26500,27600,26150,352992,서울옥션
2022.04.05,27000,100,26700,27300,26400,249685,서울옥션
2022.04.04,26900,0,25550,27150,25150,419375,서울옥션
2022.04.15,4650,30,4615,4650,4550,69530,서플러스글로벌
2022.04.14,4620,-20,4725,4725,4565,62690,서플러스글로벌
2022.04.13,4640,75,4760,4760,4550,77624,서플러스글로벌
2022.04.12,4565,-100,4530,4700,4510,134452,서플러스글로벌
2022.04.11,4665,-5,4670,4735,4620,69595,서플러스글로벌
2022.04.08,4670,-20,4675,4800,4650,84220,서플러스글로벌
2022.04.07,4690,-90,4780,4780,4595,130909,서플러스글로벌
2022.04.06,4780,-20,4805,4810,4695,172455,서플러스글로벌
2022.04.05,4800,35,4765,4865,4735,165915,서플러스글로벌
2022.04.04,4765,0,4770,4830,4680,195988,서플러스글로벌
2022.04.15,20650,-50,20800,20800,20650,3451,서호전기
2022.04.14,20700,-50,20950,20950,20700,6282,서호전기
2022.04.13,20750,250,20500,20850,20500,4923,서호전기
2022.04.12,20500,-200,20700,20750,20200,9721,서호전기
2022.04.11,20700,0,20850,20900,20550,9001,서호전기
2022.04.08,20700,-100,20800,20900,20700,7688,서호전기
2022.04.07,20800,-350,21150,21300,20550,14372,서호전기
2022.04.06,21150,-600,21750,21750,21100,12299,서호전기
2022.04.05,21750,-50,21950,21950,21500,9738,서호전기
2022.04.04,21800,0,21550,21850,21300,31044,서호전기
2022.04.15,1835,-5,1830,1885,1815,1333782,서희건설
2022.04.14,1840,20,1820,1840,1790,806228,서희건설
2022.04.13,1820,25,1800,1825,1790,717866,서희건설
2022.04.12,1795,-20,1800,1820,1770,989594,서희건설
2022.04.11,1815,-15,1820,1830,1780,761015,서희건설
2022.04.08,1830,20,1815,1840,1805,879768,서희건설
2022.04.07,1810,-65,1860,1860,1805,1843346,서희건설
2022.04.06,1875,-30,1895,1915,1865,1073581,서희건설
2022.04.05,1905,-10,1920,1920,1885,985992,서희건설
2022.04.04,1915,0,1900,1930,1895,1282419,서희건설
2022.04.15,689,-31,746,765,676,10017160,성안
2022.04.14,720,-67,888,888,699,23469927,성안
2022.04.13,787,0,0,0,0,0,성안
2022.04.12,787,0,0,0,0,0,성안
2022.04.11,787,0,0,0,0,0,성안
2022.04.08,787,0,0,0,0,0,성안
2022.04.07,787,0,0,0,0,0,성안
2022.04.06,787,0,0,0,0,0,성안
2022.04.05,787,0,0,0,0,0,성안
2022.04.04,787,0,0,0,0,0,성안
2022.04.15,22350,-150,22450,22450,22150,43978,세경하이테크
2022.04.14,22500,100,22500,22550,22250,49617,세경하이테크
2022.04.13,22400,-50,22450,22550,22200,50148,세경하이테크
2022.04.12,22450,150,21950,22550,21900,49973,세경하이테크
2022.04.11,22300,-250,22250,22650,22250,44508,세경하이테크
2022.04.08,22550,200,22400,22650,22100,53159,세경하이테크
2022.04.07,22350,-400,22600,22600,22250,51107,세경하이테크
2022.04.06,22750,-500,23150,23350,22700,69188,세경하이테크
2022.04.05,23250,550,22750,23600,22750,122238,세경하이테크
2022.04.04,22700,0,22700,22950,22350,70548,세경하이테크
2022.04.15,7000,300,6890,7560,6750,7317763,세아메카닉스
2022.04.14,6700,-30,6760,6910,6650,949383,세아메카닉스
2022.04.13,6730,120,6690,7080,6620,2549254,세아메카닉스
2022.04.12,6610,310,6240,7450,6210,11937664,세아메카닉스
2022.04.11,6300,-30,6350,6450,6270,296695,세아메카닉스
2022.04.08,6330,-280,6650,6700,6280,700190,세아메카닉스
2022.04.07,6610,-100,6680,6890,6590,954144,세아메카닉스
2022.04.06,6710,130,6530,7080,6530,1764366,세아메카닉스
2022.04.05,6580,10,6650,6900,6520,1228788,세아메카닉스
2022.04.04,6570,0,6810,6870,6570,1089803,세아메카닉스
2022.04.15,150500,4000,145500,154500,144000,62905,세아제강지주
2022.04.14,146500,12500,135500,148000,134500,108756,세아제강지주
2022.04.13,134000,7000,128000,137000,128000,64506,세아제강지주
2022.04.12,127000,0,127000,128500,124000,16208,세아제강지주
2022.04.11,127000,6000,121500,127500,120500,25574,세아제강지주
2022.04.08,121000,1500,119500,122000,118000,9405,세아제강지주
2022.04.07,119500,0,119500,119500,115500,24901,세아제강지주
2022.04.06,119500,-1000,119000,120500,117500,12135,세아제강지주
2022.04.05,120500,-2000,123000,123500,120000,10501,세아제강지주
2022.04.04,122500,0,119000,123500,118000,17763,세아제강지주
2022.04.15,27900,200,27700,27900,27600,12687,세틀뱅크
2022.04.14,27700,150,27600,27700,27450,13565,세틀뱅크
2022.04.13,27550,200,27400,27600,27300,9786,세틀뱅크
2022.04.12,27350,-600,27550,27900,27350,16480,세틀뱅크
2022.04.11,27950,-50,28000,28000,27750,14348,세틀뱅크
2022.04.08,28000,-100,28000,28250,27800,14592,세틀뱅크
2022.04.07,28100,-250,28150,28350,27700,16840,세틀뱅크
2022.04.06,28350,-250,28600,28750,28250,10992,세틀뱅크
2022.04.05,28600,0,28550,28750,28450,13741,세틀뱅크
2022.04.04,28600,0,28650,28650,28400,11515,세틀뱅크
2022.04.15,5840,-30,5840,5900,5800,114758,셀루메드
2022.04.14,5870,20,5850,5880,5790,60607,셀루메드
2022.04.13,5850,80,5760,5870,5760,66122,셀루메드
2022.04.12,5770,-80,5790,5840,5750,107813,셀루메드
2022.04.11,5850,-30,5860,5980,5840,104078,셀루메드
2022.04.08,5880,30,5850,5980,5850,103286,셀루메드
2022.04.07,5850,-80,5900,5970,5840,149204,셀루메드
2022.04.06,5930,-140,6040,6040,5910,135156,셀루메드
2022.04.05,6070,0,6100,6100,6010,118910,셀루메드
2022.04.04,6070,0,5970,6110,5920,228147,셀루메드
2022.04.15,158500,-5500,161500,162000,157500,440028,셀트리온
2022.04.14,164000,-500,164000,164500,161000,358845,셀트리온
2022.04.13,164500,3500,161000,164500,161000,236840,셀트리온
2022.04.12,161000,-1000,159500,163500,159000,285933,셀트리온
2022.04.11,162000,-2000,163500,164000,159500,304419,셀트리온
2022.04.08,164000,-2500,167500,168000,163000,291965,셀트리온
2022.04.07,166500,-2000,167500,170000,166000,365033,셀트리온
2022.04.06,168500,-3000,170500,172000,168000,323766,셀트리온
2022.04.05,171500,1500,170500,171500,168500,218135,셀트리온
2022.04.04,170000,0,169000,171000,168500,216519,셀트리온
2022.04.15,3960,0,0,0,0,0,소리바다
2022.04.14,3960,0,0,0,0,0,소리바다
2022.04.13,3960,0,0,0,0,0,소리바다
2022.04.12,3960,0,0,0,0,0,소리바다
2022.04.11,3960,0,0,0,0,0,소리바다
2022.04.08,3960,0,0,0,0,0,소리바다
2022.04.07,3960,0,0,0,0,0,소리바다
2022.04.06,3960,0,0,0,0,0,소리바다
2022.04.05,3960,0,0,0,0,0,소리바다
2022.04.04,3960,0,0,0,0,0,소리바다
2022.04.15,3225,-25,3205,3240,3170,1474937,소프트센
2022.04.14,3250,100,3195,3370,3170,5239404,소프트센
2022.04.13,3150,30,3125,3230,3125,1321752,소프트센
2022.04.12,3120,-90,3180,3260,3100,1749717,소프트센
2022.04.11,3210,-60,3250,3300,3200,2066528,소프트센
2022.04.08,3270,185,3085,3290,3080,4632266,소프트센
2022.04.07,3085,-20,3070,3185,3020,3247858,소프트센
2022.04.06,3105,-110,3185,3235,3090,1932119,소프트센
2022.04.05,3215,-90,3300,3315,3200,2177445,소프트센
2022.04.04,3305,0,3215,3305,3180,2732028,소프트센
2022.04.15,37500,200,37250,37500,36900,1055,소프트센우
2022.04.14,37300,800,36500,37300,36450,1606,소프트센우
2022.04.13,36500,800,35800,36500,35800,2931,소프트센우
2022.04.12,35700,-400,35600,36050,35600,647,소프트센우
2022.04.11,36100,150,36400,36400,35900,996,소프트센우
2022.04.08,35950,400,35250,36400,35250,1703,소프트센우
2022.04.07,35550,0,35300,35550,35300,225,소프트센우
2022.04.06,35550,50,35500,35550,35200,372,소프트센우
2022.04.05,35500,-500,36550,36550,35050,491,소프트센우
2022.04.04,36000,0,34200,36000,34200,1332,소프트센우
2022.04.15,233300,-3100,234000,235500,231100,16571,솔브레인
2022.04.14,236400,-1900,239300,239600,236200,15702,솔브레인
2022.04.13,238300,4400,234700,239500,232800,16822,솔브레인
2022.04.12,233900,800,229000,234800,228800,12022,솔브레인
2022.04.11,233100,-4200,237300,237400,232800,9982,솔브레인
2022.04.08,237300,900,236400,238100,233000,17320,솔브레인
2022.04.07,236400,2100,233900,237800,231000,15342,솔브레인
2022.04.06,234300,-5700,237000,237100,234100,15578,솔브레인
2022.04.05,240000,-1600,242000,246200,239700,14226,솔브레인
2022.04.04,241600,0,238800,242300,235000,12208,솔브레인
2022.04.15,12200,-650,12650,12750,12100,208149,수젠텍
2022.04.14,12850,-450,13300,13450,12850,102521,수젠텍
2022.04.13,13300,350,12850,13450,12850,142604,수젠텍
2022.04.12,12950,-150,12800,13150,12800,96262,수젠텍
2022.04.11,13100,-1000,13850,14000,13050,248487,수젠텍
2022.04.08,14100,100,14000,14250,13900,57239,수젠텍
2022.04.07,14000,-400,14250,14400,14000,92970,수젠텍
2022.04.06,14400,100,14250,14500,14200,59483,수젠텍
2022.04.05,14300,-50,14350,14450,14250,80042,수젠텍
2022.04.04,14350,0,14400,14550,14050,108595,수젠텍
2022.04.15,19000,-100,19100,19350,18700,76465,스코넥
2022.04.14,19100,450,18700,19450,18700,162756,스코넥
2022.04.13,18650,450,18250,18650,18000,72800,스코넥
2022.04.12,18200,-300,18350,18550,17900,143145,스코넥
2022.04.11,18500,-400,18900,19100,18500,90848,스코넥
2022.04.08,18900,-600,19550,19800,18700,195422,스코넥
2022.04.07,19500,-1400,20750,20750,19500,260432,스코넥
2022.04.06,20900,-500,21100,21450,20900,195285,스코넥
2022.04.05,21400,1200,20400,21600,20400,416839,스코넥
2022.04.04,20200,0,20250,20600,20000,140816,스코넥
2022.04.15,7640,130,7530,7820,7530,637433,스톤브릿지벤처스
2022.04.14,7510,130,7440,8150,7320,1824455,스톤브릿지벤처스
2022.04.13,7380,-180,7620,7790,7330,682531,스톤브릿지벤처스
2022.04.12,7560,-250,7690,7870,7560,1043648,스톤브릿지벤처스
2022.04.11,7810,410,7370,8300,7370,6568645,스톤브릿지벤처스
2022.04.08,7400,-210,7650,7730,7290,811315,스톤브릿지벤처스
2022.04.07,7610,420,7230,8390,7190,5746898,스톤브릿지벤처스
2022.04.06,7190,160,7000,7690,7000,2110978,스톤브릿지벤처스
2022.04.05,7030,0,7010,7150,6960,363840,스톤브릿지벤처스
2022.04.04,7030,0,6870,7250,6810,650409,스톤브릿지벤처스
2022.04.15,12100,0,11800,12650,11700,192458,스튜디오산타클로스
2022.04.14,12100,-250,12550,12550,11900,144620,스튜디오산타클로스
2022.04.13,12350,-200,12350,12750,12250,111215,스튜디오산타클로스
2022.04.12,12550,350,12150,12600,11850,190728,스튜디오산타클로스
2022.04.11,12200,-650,12900,13100,12150,192209,스튜디오산타클로스
2022.04.08,12850,0,12850,13200,12500,198696,스튜디오산타클로스
2022.04.07,12850,-900,13300,13400,12400,496326,스튜디오산타클로스
2022.04.06,13750,350,14050,14250,13150,1012106,스튜디오산타클로스
2022.04.05,13400,-350,13750,13750,12750,1169883,스튜디오산타클로스
2022.04.04,13750,0,11150,14150,10950,3150980,스튜디오산타클로스
2022.04.15,10050,130,9860,10200,9810,562283,스틱인베스트먼트
2022.04.14,9920,210,9840,9970,9790,331254,스틱인베스트먼트
2022.04.13,9710,-70,9780,9790,9650,311370,스틱인베스트먼트
2022.04.12,9780,-20,9680,9830,9600,376190,스틱인베스트먼트
2022.04.11,9800,-130,9940,10050,9740,529741,스틱인베스트먼트
2022.04.08,9930,-120,10100,10300,9910,574038,스틱인베스트먼트
2022.04.07,10050,90,10200,11250,10050,5126387,스틱인베스트먼트
2022.04.06,9960,-90,10050,10050,9870,486714,스틱인베스트먼트
2022.04.05,10050,50,10050,10100,9990,234414,스틱인베스트먼트
2022.04.04,10000,0,10200,10250,9930,495892,스틱인베스트먼트
2022.04.15,304,-228,450,450,304,2093060,스포츠서울
2022.04.14,532,-323,800,800,532,2268147,스포츠서울
2022.04.13,855,-143,840,932,800,1419352,스포츠서울
2022.04.12,998,-62,954,998,820,1779986,스포츠서울
2022.04.11,1060,-6300,2220,2220,995,2865116,스포츠서울
2022.04.08,7360,0,0,0,0,0,스포츠서울
2022.04.07,7360,0,0,0,0,0,스포츠서울
2022.04.06,7360,0,0,0,0,0,스포츠서울
2022.04.05,7360,0,0,0,0,0,스포츠서울
2022.04.04,7360,0,0,0,0,0,스포츠서울
2022.04.15,58500,-200,58000,59200,58000,521,시디즈
2022.04.14,58700,200,58500,59000,58000,454,시디즈
2022.04.13,58500,-300,58800,59000,58000,767,시디즈
2022.04.12,58800,-1300,60400,60400,58800,1180,시디즈
2022.04.11,60100,1000,59100,60100,58800,800,시디즈
2022.04.08,59100,-900,59700,60100,59000,842,시디즈
2022.04.07,60000,100,59500,60300,59100,804,시디즈
2022.04.06,59900,400,59800,59900,59100,416,시디즈
2022.04.05,59500,-1400,61000,61300,59300,1117,시디즈
2022.04.04,60900,0,59200,61300,58700,3159,시디즈
2022.04.15,14750,250,14350,14800,14350,149107,신성델타테크
2022.04.14,14500,0,14850,15150,14500,351406,신성델타테크
2022.04.13,14500,350,14150,14700,14150,174597,신성델타테크
2022.04.12,14150,-400,14300,14400,13950,122417,신성델타테크
2022.04.11,14550,-100,14600,14800,14350,77660,신성델타테크
2022.04.08,14650,500,14250,14700,14150,148622,신성델타테크
2022.04.07,14150,-400,14350,14400,14100,152769,신성델타테크
2022.04.06,14550,-200,14550,14600,14400,129234,신성델타테크
2022.04.05,14750,50,14900,15000,14700,129700,신성델타테크
2022.04.04,14700,0,14750,14950,14600,91937,신성델타테크
2022.04.15,17650,0,17550,17800,17500,44736,신세계 I&C
2022.04.14,17650,-150,17950,18000,17600,52867,신세계 I&C
2022.04.13,17800,-150,17900,18200,17700,64039,신세계 I&C
2022.04.12,17950,-350,18100,18350,17600,92747,신세계 I&C
2022.04.11,18300,-179200,19000,19150,18200,238370,신세계 I&C
2022.04.08,197500,0,0,0,0,0,신세계 I&C
2022.04.07,197500,0,0,0,0,0,신세계 I&C
2022.04.06,197500,0,0,0,0,0,신세계 I&C
2022.04.05,197500,500,199000,202500,193500,24158,신세계 I&C
2022.04.04,197000,0,193500,197500,193000,13447,신세계 I&C
2022.04.15,58200,-200,58400,58400,58000,780,신영증권우
2022.04.14,58400,0,59300,59300,58200,331,신영증권우
2022.04.13,58400,-100,58500,58600,58100,1527,신영증권우
2022.04.12,58500,-400,58900,58900,58400,773,신영증권우
2022.04.11,58900,-100,59800,59800,58800,792,신영증권우
2022.04.08,59000,-400,59400,59400,58500,903,신영증권우
2022.04.07,59400,-300,59800,59800,59300,488,신영증권우
2022.04.06,59700,0,59700,59800,59500,717,신영증권우
2022.04.05,59700,-200,59900,60000,59100,519,신영증권우
2022.04.04,59900,0,59800,60200,59500,567,신영증권우
2022.04.15,58500,-100,58800,58800,58200,1851,신영증권
2022.04.14,58600,100,58900,58900,58200,1970,신영증권
2022.04.13,58500,600,57900,58500,57700,2273,신영증권
2022.04.12,57900,-200,58400,58400,57700,4378,신영증권
2022.04.11,58100,-800,58900,58900,57900,16277,신영증권
2022.04.08,58900,600,58500,59500,58400,3548,신영증권
2022.04.07,58300,-600,58900,59200,58300,4684,신영증권
2022.04.06,58900,-700,59600,59600,58800,7359,신영증권
2022.04.05,59600,0,59700,59700,59400,4635,신영증권
2022.04.04,59600,0,59700,59900,59400,4297,신영증권
2022.04.15,52800,1100,50600,53300,50300,1393966,심텍
2022.04.14,51700,-1300,53400,53600,51300,849605,심텍
2022.04.13,53000,-500,53900,54100,51500,761362,심텍
2022.04.12,53500,-500,53000,54700,52900,353439,심텍
2022.04.11,54000,-900,54900,55200,53400,330972,심텍
2022.04.08,54900,200,55200,55200,53500,452616,심텍
2022.04.07,54700,1200,52900,55300,52500,610010,심텍
2022.04.06,53500,0,54000,55000,53300,784067,심텍
2022.04.05,53500,-600,54600,55400,53300,563352,심텍
2022.04.04,54100,0,53500,54200,53100,571365,심텍
2022.04.15,5610,110,5400,5660,5400,286547,심텍홀딩스
2022.04.14,5500,0,5600,5600,5430,179578,심텍홀딩스
2022.04.13,5500,60,5500,5510,5350,337071,심텍홀딩스
2022.04.12,5440,-90,5460,5590,5400,253349,심텍홀딩스
2022.04.11,5530,-130,5640,5750,5530,257077,심텍홀딩스
2022.04.08,5660,-110,5820,5840,5570,402670,심텍홀딩스
2022.04.07,5770,170,5570,6080,5530,1422932,심텍홀딩스
2022.04.06,5600,110,5530,5620,5510,340090,심텍홀딩스
2022.04.05,5490,-50,5550,5660,5460,268104,심텍홀딩스
2022.04.04,5540,0,5550,5580,5440,252189,심텍홀딩스
2022.04.15,18350,-650,18900,19100,18150,106998,싸이맥스
2022.04.14,19000,-400,19350,19400,18950,68660,싸이맥스
2022.04.13,19400,1000,18450,19400,18450,77301,싸이맥스
2022.04.12,18400,-400,18600,18750,18350,48716,싸이맥스
2022.04.11,18800,0,19150,19300,18650,62845,싸이맥스
2022.04.08,18800,100,18900,19000,18500,52094,싸이맥스
2022.04.07,18700,-550,19050,19200,18450,96760,싸이맥스
2022.04.06,19250,-550,19650,19850,18950,146658,싸이맥스
2022.04.05,19800,-100,20350,20350,19700,99690,싸이맥스
2022.04.04,19900,0,19650,20100,19450,177262,싸이맥스
2022.04.15,2770,0,0,0,0,0,쌍용차
2022.04.14,2770,0,0,0,0,0,쌍용차
2022.04.13,2770,0,0,0,0,0,쌍용차
2022.04.12,2770,0,0,0,0,0,쌍용차
2022.04.11,2770,0,0,0,0,0,쌍용차
2022.04.08,2770,0,0,0,0,0,쌍용차
