날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.29,4890,355,4675,5390,4665,76406974,버킷스튜디오
2022.03.28,4535,0,4605,4725,4530,7497759,버킷스튜디오
2022.04.08,5310,790,4600,5800,4560,17044596,베셀
2022.04.07,4520,110,4350,4540,4190,535751,베셀
2022.04.06,4410,-110,4465,4465,4350,207969,베셀
2022.04.05,4520,125,4390,4540,4230,360122,베셀
2022.04.04,4395,-35,4435,4700,4375,653723,베셀
2022.04.01,4430,185,4280,4500,4180,869462,베셀
2022.03.31,4245,45,4155,4265,4145,171181,베셀
2022.03.30,4200,35,4185,4350,4170,331716,베셀
2022.03.29,4165,-140,4310,4355,4135,277587,베셀
2022.03.28,4305,0,4145,4430,4115,868420,베셀
2022.04.08,41950,550,41650,42100,41350,45621,뷰웍스
2022.04.07,41400,-850,42000,42300,41050,40618,뷰웍스
2022.04.06,42250,-150,42400,42800,41850,42633,뷰웍스
2022.04.05,42400,900,41750,42900,41400,74479,뷰웍스
2022.04.04,41500,500,40600,41750,40600,46313,뷰웍스
2022.04.01,41000,-200,41200,41600,40750,40128,뷰웍스
2022.03.31,41200,350,40800,41800,40550,27782,뷰웍스
2022.03.30,40850,-650,41550,42300,40850,31493,뷰웍스
2022.03.29,41500,2000,40100,41700,39700,75645,뷰웍스
2022.03.28,39500,0,40100,40100,39450,26564,뷰웍스
2022.04.08,27700,250,27800,27950,27150,21279,브레인즈컴퍼니
2022.04.07,27450,-1150,28600,28600,27350,43539,브레인즈컴퍼니
2022.04.06,28600,350,27850,29200,27500,79277,브레인즈컴퍼니
2022.04.05,28250,-250,28300,28600,27900,41835,브레인즈컴퍼니
2022.04.04,28500,800,28200,28500,27550,43872,브레인즈컴퍼니
2022.04.01,27700,400,27000,27750,26800,28738,브레인즈컴퍼니
2022.03.31,27300,200,27300,27800,27050,24255,브레인즈컴퍼니
2022.03.30,27100,-750,28150,28200,27100,33887,브레인즈컴퍼니
2022.03.29,27850,-450,28500,28650,27850,39792,브레인즈컴퍼니
2022.03.28,28300,0,27800,28300,27300,65637,브레인즈컴퍼니
2022.04.08,13850,-450,14250,14700,13700,73092,브이씨
2022.04.07,14300,-100,14300,14600,14000,97588,브이씨
2022.04.06,14400,0,14300,14700,13900,101840,브이씨
2022.04.05,14400,450,13800,14700,13700,179725,브이씨
2022.04.04,13950,50,13900,14300,13800,94199,브이씨
2022.04.01,13900,200,13500,14400,13350,248654,브이씨
2022.03.31,13700,600,13100,13900,13100,315377,브이씨
2022.03.30,13100,800,12200,14200,12150,1469322,브이씨
2022.03.29,12300,-50,12250,12350,12050,101906,브이씨
2022.03.28,12350,0,12050,12400,11950,156985,브이씨
2022.04.08,6840,0,6840,6900,6710,83440,브이티지엠피
2022.04.07,6840,-230,7040,7050,6820,121554,브이티지엠피
2022.04.06,7070,60,6950,7250,6910,297896,브이티지엠피
2022.04.05,7010,40,6970,7020,6870,98263,브이티지엠피
2022.04.04,6970,110,6940,7090,6800,273746,브이티지엠피
2022.04.01,6860,130,6700,6940,6670,312091,브이티지엠피
2022.03.31,6730,60,6660,6730,6640,70834,브이티지엠피
2022.03.30,6670,10,6730,6730,6650,61021,브이티지엠피
2022.03.29,6660,20,6640,6750,6640,126086,브이티지엠피
2022.03.28,6640,0,6670,6680,6590,63108,브이티지엠피
2022.04.08,41150,300,40900,41450,40050,11154,비나텍
2022.04.07,40850,-900,41650,41650,40200,17480,비나텍
2022.04.06,41750,-1000,42500,42500,41700,17602,비나텍
2022.04.05,42750,200,42950,43550,42550,19725,비나텍
2022.04.04,42550,950,42050,43100,41050,22279,비나텍
2022.04.01,41600,-400,42000,42350,41400,16192,비나텍
2022.03.31,42000,1700,40300,42550,40200,53522,비나텍
2022.03.30,40300,1300,39400,40300,38850,39964,비나텍
2022.03.29,39000,-50,39200,39350,38900,16574,비나텍
2022.03.28,39050,0,39400,39400,38400,13133,비나텍
2022.04.08,17500,100,17650,17800,16900,1791848,비덴트
2022.04.07,17400,-1600,18300,18500,17300,2999323,비덴트
2022.04.06,19000,-650,19200,19450,19000,1463623,비덴트
2022.04.05,19650,750,19100,19700,18650,2538458,비덴트
2022.04.04,18900,300,18950,19200,18700,1386574,비덴트
2022.04.01,18600,-800,18850,19200,18300,3542423,비덴트
2022.03.31,19400,-500,19800,19950,19250,2596561,비덴트
2022.03.30,19900,0,20200,20300,19500,2946996,비덴트
2022.03.29,19900,-1200,21750,22050,19600,7084538,비덴트
2022.03.28,21100,0,21950,22500,21100,5047228,비덴트
2022.04.08,19250,-100,19600,19650,19250,45661,비씨엔씨
2022.04.07,19350,-450,19900,19900,19300,92368,비씨엔씨
2022.04.06,19800,150,19500,20250,19300,120658,비씨엔씨
2022.04.05,19650,450,19200,20150,19150,147371,비씨엔씨
2022.04.04,19200,-250,19300,19500,19050,99715,비씨엔씨
2022.04.01,19450,-700,20250,20250,19450,108717,비씨엔씨
2022.03.31,20150,200,19750,20700,19550,166223,비씨엔씨
2022.03.30,19950,-250,20450,20500,19900,101260,비씨엔씨
2022.03.29,20200,350,19850,20350,19550,152952,비씨엔씨
2022.03.28,19850,0,19400,19950,19050,82685,비씨엔씨
2022.04.08,25050,950,24350,25150,23950,1116205,비에이치
2022.04.07,24100,100,23600,24650,23550,754873,비에이치
2022.04.06,24000,-450,24200,24800,23950,793936,비에이치
2022.04.05,24450,50,24750,25250,24150,1018216,비에이치
2022.04.04,24400,100,24300,24600,23850,565442,비에이치
2022.04.01,24300,-100,24150,24550,24000,515443,비에이치
2022.03.31,24400,200,24000,24450,23450,754628,비에이치
2022.03.30,24200,300,24050,24500,23700,948500,비에이치
2022.03.29,23900,-450,24550,24600,23450,1612251,비에이치
2022.03.28,24350,0,24400,25950,23850,5200656,비에이치
2022.04.08,4075,0,0,0,0,0,BNGT
2022.04.07,4075,0,0,0,0,0,BNGT
2022.04.06,4075,0,0,0,0,0,BNGT
2022.04.05,4075,0,0,0,0,0,BNGT
2022.04.04,4075,0,0,0,0,0,BNGT
2022.04.01,4075,0,0,0,0,0,BNGT
2022.03.31,4075,0,0,0,0,0,BNGT
2022.03.30,4075,0,0,0,0,0,BNGT
2022.03.29,4075,0,0,0,0,0,BNGT
2022.03.28,4075,0,0,0,0,0,BNGT
2022.04.08,2705,65,2645,2720,2610,1103914,비올
2022.04.07,2640,-100,2685,2740,2635,1244911,비올
2022.04.06,2740,-25,2740,2860,2730,2570840,비올
2022.04.05,2765,-55,2820,2860,2725,3414588,비올
2022.04.04,2820,280,2570,2865,2555,14179258,비올
2022.04.01,2540,145,2390,2615,2380,5544476,비올
2022.03.31,2395,40,2355,2395,2340,266408,비올
2022.03.30,2355,20,2340,2355,2330,210298,비올
2022.03.29,2335,-25,2380,2380,2330,294168,비올
2022.03.28,2360,0,2400,2400,2340,281983,비올
2022.04.08,6550,20,6530,6600,6450,29801,빅솔론
2022.04.07,6530,-150,6680,6680,6430,91708,빅솔론
2022.04.06,6680,-10,6690,6810,6610,81566,빅솔론
2022.04.05,6690,150,6550,6690,6540,65205,빅솔론
2022.04.04,6540,0,6470,6550,6420,50514,빅솔론
2022.04.01,6540,0,6490,6550,6470,50792,빅솔론
2022.03.31,6540,50,6490,6550,6440,30598,빅솔론
2022.03.30,6490,-20,6510,6560,6450,46352,빅솔론
2022.03.29,6510,-40,6550,6570,6460,28182,빅솔론
2022.03.28,6550,0,6490,6570,6480,29587,빅솔론
2022.04.08,40700,-250,41050,41050,40200,12733,사람인에이치알
2022.04.07,40950,-200,41050,41300,40500,9553,사람인에이치알
2022.04.06,41150,-300,41350,41350,40400,110062,사람인에이치알
2022.04.05,41450,450,41300,41650,41000,24433,사람인에이치알
2022.04.04,41000,50,40950,41050,40550,6936,사람인에이치알
2022.04.01,40950,-50,40800,40950,40150,6677,사람인에이치알
2022.03.31,41000,300,40400,41500,40150,11020,사람인에이치알
2022.03.30,40700,1450,39250,41000,38900,20910,사람인에이치알
2022.03.29,39250,350,38900,39450,38900,6395,사람인에이치알
2022.03.28,38900,0,39300,39800,38800,11668,사람인에이치알
2022.04.08,28300,-550,28800,29150,28300,32048,사조대림
2022.04.07,28850,-500,29300,29300,28700,36818,사조대림
2022.04.06,29350,300,29050,30250,29050,65727,사조대림
2022.04.05,29050,-250,29300,29300,28800,21701,사조대림
2022.04.04,29300,-350,30050,30050,29100,37295,사조대림
2022.04.01,29650,150,29550,30050,29250,61786,사조대림
2022.03.31,29500,150,29550,29800,29050,35681,사조대림
2022.03.30,29350,700,28600,29400,28450,40134,사조대림
2022.03.29,28650,50,29350,29900,28650,68581,사조대림
2022.03.28,28600,0,29100,29100,28400,34426,사조대림
2022.04.08,24300,200,24400,24750,24100,900791,삼성엔지니어링
2022.04.07,24100,-1100,24850,24950,24050,1735570,삼성엔지니어링
2022.04.06,25200,100,25000,25350,24600,1251413,삼성엔지니어링
2022.04.05,25100,-350,25450,25950,24900,1202880,삼성엔지니어링
2022.04.04,25450,-350,25600,25850,25250,1162187,삼성엔지니어링
2022.04.01,25800,-400,25800,26200,25300,1888023,삼성엔지니어링
2022.03.31,26200,-450,26750,26950,26100,1265945,삼성엔지니어링
2022.03.30,26650,50,26650,26950,26400,916645,삼성엔지니어링
2022.03.29,26600,-1150,27700,27800,26500,2091691,삼성엔지니어링
2022.03.28,27750,0,26500,28300,26350,3141650,삼성엔지니어링
2022.04.08,40850,300,40800,41150,40550,166024,삼성증권
2022.04.07,40550,-250,40700,40900,40550,291825,삼성증권
2022.04.06,40800,-1050,41600,41650,40750,505483,삼성증권
2022.04.05,41850,-350,42250,42250,41700,186434,삼성증권
2022.04.04,42200,0,42200,42200,41850,200004,삼성증권
2022.04.01,42200,300,41850,42300,41600,206516,삼성증권
2022.03.31,41900,-150,41950,42200,41850,225233,삼성증권
2022.03.30,42050,100,42200,42250,41850,149406,삼성증권
2022.03.29,41950,300,41850,42150,41650,227559,삼성증권
2022.03.28,41650,0,41500,41850,41300,183137,삼성증권
2022.04.08,107500,2000,105500,109000,103000,174386,삼양식품
2022.04.07,105500,3500,103000,106500,102500,172542,삼양식품
2022.04.06,102000,-2000,104000,106500,101500,151499,삼양식품
2022.04.05,104000,3000,100500,106500,99800,265975,삼양식품
2022.04.04,101000,3000,100000,104500,99700,341403,삼양식품
2022.04.01,98000,4800,93700,98500,93200,189283,삼양식품
2022.03.31,93200,-1300,94000,94400,92000,46645,삼양식품
2022.03.30,94500,2200,93100,95300,91700,41123,삼양식품
2022.03.29,92300,-500,92300,93800,91800,20214,삼양식품
2022.03.28,92800,0,93300,94500,91500,35919,삼양식품
2022.04.08,12550,150,12600,13050,12350,88014,삼양옵틱스
2022.04.07,12400,150,12250,12400,12050,27595,삼양옵틱스
2022.04.06,12250,-100,12350,12400,12200,27615,삼양옵틱스
2022.04.05,12350,150,12200,12400,12150,22271,삼양옵틱스
2022.04.04,12200,150,12300,12300,12050,33288,삼양옵틱스
2022.04.01,12050,-150,12150,12200,11950,28743,삼양옵틱스
2022.03.31,12200,600,11550,12300,11500,87907,삼양옵틱스
2022.03.30,11600,-200,11700,11750,11550,39615,삼양옵틱스
2022.03.29,11800,50,11750,11800,11650,21371,삼양옵틱스
2022.03.28,11750,0,11700,11800,11700,15839,삼양옵틱스
2022.04.08,6670,10,6660,6740,6590,92161,삼현철강
2022.04.07,6660,-140,6780,6780,6600,95618,삼현철강
2022.04.06,6800,170,6630,6990,6630,457601,삼현철강
2022.04.05,6630,-60,6690,6690,6610,61077,삼현철강
2022.04.04,6690,-20,6700,6750,6590,101004,삼현철강
2022.04.01,6710,-40,6750,6840,6620,132249,삼현철강
2022.03.31,6750,180,6600,6780,6560,175492,삼현철강
2022.03.30,6570,-80,6690,6690,6490,88144,삼현철강
2022.03.29,6650,-70,6640,6820,6570,139336,삼현철강
2022.03.28,6720,0,6520,6910,6510,200541,삼현철강
2022.04.08,5070,125,4935,5240,4785,2907547,삼화네트웍스
2022.04.07,4945,-85,4990,4990,4800,1176012,삼화네트웍스
2022.04.06,5030,135,4845,5270,4805,3614242,삼화네트웍스
2022.04.05,4895,115,4765,4970,4665,1309983,삼화네트웍스
2022.04.04,4780,-70,4865,4880,4665,1226257,삼화네트웍스
2022.04.01,4850,110,4745,4995,4680,3148515,삼화네트웍스
2022.03.31,4740,280,4435,4835,4415,3481038,삼화네트웍스
2022.03.30,4460,-35,4535,4965,4440,4982377,삼화네트웍스
2022.03.29,4495,250,4335,4495,4225,2001606,삼화네트웍스
2022.03.28,4245,0,4360,4370,4165,1424440,삼화네트웍스
2022.04.08,27200,-50,27250,27400,26800,12371,삼화전기
2022.04.07,27250,100,27050,27250,26600,17083,삼화전기
2022.04.06,27150,-750,27900,27900,27150,16606,삼화전기
2022.04.05,27900,450,27650,27950,27400,15567,삼화전기
2022.04.04,27450,-100,27350,27600,27300,8339,삼화전기
2022.04.01,27550,-50,27550,27550,27250,6189,삼화전기
2022.03.31,27600,150,27400,27700,27200,5888,삼화전기
2022.03.30,27450,-200,27750,27900,27200,9342,삼화전기
2022.03.29,27650,100,27550,28000,27350,18437,삼화전기
2022.03.28,27550,0,27300,27550,27050,9695,삼화전기
2022.04.08,55500,0,56100,56200,55100,32457,삼화콘덴서
2022.04.07,55500,600,54900,56800,54500,60654,삼화콘덴서
2022.04.06,54900,-1000,55400,55800,54700,53303,삼화콘덴서
2022.04.05,55900,300,55700,56200,55600,26836,삼화콘덴서
2022.04.04,55600,-200,55800,55900,55100,34088,삼화콘덴서
2022.04.01,55800,-700,56100,56400,55600,44577,삼화콘덴서
2022.03.31,56500,100,56900,56900,56100,30945,삼화콘덴서
2022.03.30,56400,200,56400,57400,56100,51778,삼화콘덴서
2022.03.29,56200,100,56300,56500,55900,35595,삼화콘덴서
2022.03.28,56100,0,56800,56800,56000,39809,삼화콘덴서
2022.04.08,10200,410,9750,10500,9550,639581,상상인
2022.04.07,9790,-160,9900,9950,9710,204140,상상인
2022.04.06,9950,170,9780,10150,9650,366502,상상인
2022.04.05,9780,140,9730,9810,9580,174156,상상인
2022.04.04,9640,50,9610,9640,9540,103875,상상인
2022.04.01,9590,70,9480,9650,9400,203444,상상인
2022.03.31,9520,120,9390,9530,9350,92497,상상인
2022.03.30,9400,-300,9650,9700,9370,234178,상상인
2022.03.29,9700,260,9440,9900,9440,618438,상상인
2022.03.28,9440,0,9360,9560,9250,213823,상상인
2022.04.08,16150,1100,15100,16150,15100,351067,상신이디피
2022.04.07,15050,-250,15300,15350,15000,102936,상신이디피
2022.04.06,15300,-500,15550,15800,15300,123034,상신이디피
2022.04.05,15800,400,15500,16000,15500,145200,상신이디피
2022.04.04,15400,50,15200,15550,15200,98617,상신이디피
2022.04.01,15350,-250,15500,15850,15350,107784,상신이디피
2022.03.31,15600,600,15000,15700,15000,192563,상신이디피
2022.03.30,15000,300,14700,15050,14700,103790,상신이디피
2022.03.29,14700,300,14750,14750,14550,77125,상신이디피
2022.03.28,14400,0,14450,14500,14050,54118,상신이디피
2022.04.08,28800,1000,28200,29300,28200,245352,새로닉스
2022.04.07,27800,-150,27100,28500,26700,153621,새로닉스
2022.04.06,27950,0,27450,28500,26800,118385,새로닉스
2022.04.05,27950,800,27850,29450,27750,305552,새로닉스
2022.04.04,27150,500,26800,27850,26550,154557,새로닉스
2022.04.01,26650,-150,26500,27100,26050,158422,새로닉스
2022.03.31,26800,1600,25000,27200,24650,371783,새로닉스
2022.03.30,25200,100,25350,25800,24900,95751,새로닉스
2022.03.29,25100,1700,24550,26500,24200,345277,새로닉스
2022.03.28,23400,0,23800,23900,23000,49459,새로닉스
2022.04.08,6310,40,6270,6350,6250,63907,샘씨엔에스
2022.04.07,6270,-160,6340,6420,6230,169671,샘씨엔에스
2022.04.06,6430,-120,6500,6510,6390,105310,샘씨엔에스
2022.04.05,6550,0,6540,6630,6520,104301,샘씨엔에스
2022.04.04,6550,50,6520,6620,6490,169127,샘씨엔에스
2022.04.01,6500,-50,6510,6550,6460,81168,샘씨엔에스
2022.03.31,6550,-30,6570,6580,6500,91349,샘씨엔에스
2022.03.30,6580,50,6620,6660,6510,158483,샘씨엔에스
2022.03.29,6530,130,6400,6540,6390,140012,샘씨엔에스
2022.03.28,6400,0,6490,6540,6370,113288,샘씨엔에스
2022.04.08,16550,-150,16600,17500,16400,85050,서린바이오
2022.04.07,16700,-700,17350,17450,16550,80707,서린바이오
2022.04.06,17400,-300,17700,17700,17300,74391,서린바이오
2022.04.05,17700,150,17550,17750,17350,70940,서린바이오
2022.04.04,17550,150,17500,17550,17250,55124,서린바이오
2022.04.01,17400,50,17300,17700,17100,98982,서린바이오
2022.03.31,17350,250,17200,17950,17150,349772,서린바이오
2022.03.30,17100,0,17250,17450,17100,68254,서린바이오
2022.03.29,17100,250,17000,17350,16850,88642,서린바이오
2022.03.28,16850,0,17200,17200,16750,66092,서린바이오
2022.04.08,26550,-250,27000,27100,26350,123028,서울옥션
2022.04.07,26800,-500,26750,27250,26550,201998,서울옥션
2022.04.06,27300,300,26500,27600,26150,352992,서울옥션
2022.04.05,27000,100,26700,27300,26400,249685,서울옥션
2022.04.04,26900,1500,25550,27150,25150,419375,서울옥션
2022.04.01,25400,-350,25350,26200,24700,447995,서울옥션
2022.03.31,25750,-1000,26450,26500,25450,488912,서울옥션
2022.03.30,26750,-450,27300,27700,26700,364742,서울옥션
2022.03.29,27200,100,27200,27600,26500,451495,서울옥션
2022.03.28,27100,0,26400,27650,25850,732478,서울옥션
2022.04.08,4670,-20,4675,4800,4650,83958,서플러스글로벌
2022.04.07,4690,-90,4780,4780,4595,130909,서플러스글로벌
2022.04.06,4780,-20,4805,4810,4695,172455,서플러스글로벌
2022.04.05,4800,35,4765,4865,4735,165915,서플러스글로벌
2022.04.04,4765,45,4770,4830,4680,195988,서플러스글로벌
2022.04.01,4720,-20,4740,4800,4650,149433,서플러스글로벌
2022.03.31,4740,-5,4845,4920,4740,546517,서플러스글로벌
2022.03.30,4745,175,4660,4800,4585,508998,서플러스글로벌
2022.03.29,4570,-60,4615,4630,4505,118499,서플러스글로벌
2022.03.28,4630,0,4600,4675,4500,165126,서플러스글로벌
2022.04.08,20700,-100,20800,20900,20700,7688,서호전기
2022.04.07,20800,-350,21150,21300,20550,14372,서호전기
2022.04.06,21150,-600,21750,21750,21100,12299,서호전기
2022.04.05,21750,-50,21950,21950,21500,9738,서호전기
2022.04.04,21800,450,21550,21850,21300,31044,서호전기
2022.04.01,21350,100,21100,21400,21000,11732,서호전기
2022.03.31,21250,0,21200,21350,21000,12079,서호전기
2022.03.30,21250,-50,21300,21400,21100,5062,서호전기
2022.03.29,21300,200,21250,21350,21000,16053,서호전기
2022.03.28,21100,0,21200,21250,21000,7872,서호전기
2022.04.08,1830,20,1815,1840,1805,871650,서희건설
2022.04.07,1810,-65,1860,1860,1805,1843346,서희건설
2022.04.06,1875,-30,1895,1915,1865,1073581,서희건설
2022.04.05,1905,-10,1920,1920,1885,985992,서희건설
2022.04.04,1915,15,1900,1930,1895,1282419,서희건설
2022.04.01,1900,-10,1890,1905,1880,1118674,서희건설
2022.03.31,1910,10,1895,1920,1885,914982,서희건설
2022.03.30,1900,0,1900,1930,1860,2261378,서희건설
2022.03.29,1900,-60,1970,1970,1900,3269336,서희건설
2022.03.28,1960,0,2005,2025,1945,3196797,서희건설
2022.04.08,787,0,0,0,0,0,성안
2022.04.07,787,0,0,0,0,0,성안
2022.04.06,787,0,0,0,0,0,성안
2022.04.05,787,0,0,0,0,0,성안
2022.04.04,787,0,0,0,0,0,성안
2022.04.01,787,0,0,0,0,0,성안
2022.03.31,787,0,0,0,0,0,성안
2022.03.30,787,0,0,0,0,0,성안
2022.03.29,787,0,0,0,0,0,성안
2022.03.28,787,0,0,0,0,0,성안
2022.04.08,22550,200,22400,22650,22100,52943,세경하이테크
