날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.22,40800,-900,41600,41600,40450,38088,뷰웍스
2022.04.21,41700,-650,42400,42450,41400,31455,뷰웍스
2022.04.20,42350,2050,40900,42350,40800,64224,뷰웍스
2022.04.19,40300,-900,41050,41450,40200,71168,뷰웍스
2022.04.18,41200,-600,41850,42050,41000,28340,뷰웍스
2022.04.15,41800,-50,41850,42050,41450,24337,뷰웍스
2022.04.14,41850,0,42300,42300,41400,29070,뷰웍스
2022.04.27,26550,-900,26950,27200,26150,56957,브레인즈컴퍼니
2022.04.26,27450,100,27650,27700,27300,24999,브레인즈컴퍼니
2022.04.25,27350,-450,27250,28050,27250,44932,브레인즈컴퍼니
2022.04.22,27800,250,27250,27950,27000,51910,브레인즈컴퍼니
2022.04.21,27550,-550,28100,28300,27450,66399,브레인즈컴퍼니
2022.04.20,28100,-150,28900,29200,28050,137341,브레인즈컴퍼니
2022.04.19,28250,1700,26350,30400,26350,540367,브레인즈컴퍼니
2022.04.18,26550,250,26300,26750,26000,12682,브레인즈컴퍼니
2022.04.15,26300,350,26000,26700,25600,18201,브레인즈컴퍼니
2022.04.14,25950,0,26800,26900,24750,24990,브레인즈컴퍼니
2022.04.27,13700,-700,13800,14000,13350,94139,브이씨
2022.04.26,14400,0,14400,14700,14150,74044,브이씨
2022.04.25,14400,-800,14800,15000,14150,182929,브이씨
2022.04.22,15200,250,14650,15250,14500,177745,브이씨
2022.04.21,14950,-650,15650,15650,14750,392776,브이씨
2022.04.20,15600,1900,14150,15800,14000,1137578,브이씨
2022.04.19,13700,50,14000,14900,13600,190351,브이씨
2022.04.18,13650,-50,13650,14100,13400,51074,브이씨
2022.04.15,13700,-250,14200,14400,13600,93150,브이씨
2022.04.14,13950,0,13550,14000,13050,43839,브이씨
2022.04.27,6970,-80,6900,6990,6860,120761,브이티지엠피
2022.04.26,7050,-10,7070,7120,6980,130284,브이티지엠피
2022.04.25,7060,-110,7070,7160,7050,126411,브이티지엠피
2022.04.22,7170,-20,7200,7250,7090,101266,브이티지엠피
2022.04.21,7190,0,7190,7270,7140,108230,브이티지엠피
2022.04.20,7190,-50,7270,7300,7170,148743,브이티지엠피
2022.04.19,7240,90,7180,7340,7180,310188,브이티지엠피
2022.04.18,7150,40,7130,7250,7070,288313,브이티지엠피
2022.04.15,7110,-10,7100,7150,7050,159097,브이티지엠피
2022.04.14,7120,0,7080,7190,7060,208586,브이티지엠피
2022.04.27,38500,50,37800,38850,37350,18895,비나텍
2022.04.26,38450,-100,38650,39800,38450,18668,비나텍
2022.04.25,38550,-1350,39500,39550,38550,22666,비나텍
2022.04.22,39900,-800,40700,40700,39600,19709,비나텍
2022.04.21,40700,100,40350,40800,40350,10416,비나텍
2022.04.20,40600,-450,40750,40900,40250,17105,비나텍
2022.04.19,41050,350,40650,41250,40350,9640,비나텍
2022.04.18,40700,-800,41450,41650,40650,5829,비나텍
2022.04.15,41500,-300,41750,41750,41000,12985,비나텍
2022.04.14,41800,0,41750,41950,41150,7804,비나텍
2022.04.27,14800,-300,14400,14950,14400,1197967,비덴트
2022.04.26,15100,-100,15550,15600,15100,787059,비덴트
2022.04.25,15200,-1000,15600,15750,15200,1384615,비덴트
2022.04.22,16200,-550,16400,16550,16200,685260,비덴트
2022.04.21,16750,-150,16750,17000,16550,590291,비덴트
2022.04.20,16900,650,16550,17100,16500,1634577,비덴트
2022.04.19,16250,400,16100,16450,16100,656366,비덴트
2022.04.18,15850,-400,16100,16200,15750,967560,비덴트
2022.04.15,16250,-650,16500,16550,16100,1056209,비덴트
2022.04.14,16900,0,16950,17100,16700,822683,비덴트
2022.04.27,22050,250,21300,22300,20950,408845,비씨엔씨
2022.04.26,21800,100,21800,22200,21200,419816,비씨엔씨
2022.04.25,21700,300,21600,22050,21250,774478,비씨엔씨
2022.04.22,21400,200,21150,22500,20900,774852,비씨엔씨
2022.04.21,21200,50,21250,21850,20900,325815,비씨엔씨
2022.04.20,21150,1100,20450,22550,20150,889933,비씨엔씨
2022.04.19,20050,1000,19100,20300,19100,137470,비씨엔씨
2022.04.18,19050,-250,19300,19900,19000,38851,비씨엔씨
2022.04.15,19300,700,18400,19450,18400,66185,비씨엔씨
2022.04.14,18600,0,18800,18800,18400,35853,비씨엔씨
2022.04.27,27800,350,26700,27800,26400,890297,비에이치
2022.04.26,27450,-300,27850,27950,27100,604675,비에이치
2022.04.25,27750,-400,27750,28450,27550,562997,비에이치
2022.04.22,28150,-200,28350,28650,26950,1366242,비에이치
2022.04.21,28350,50,28350,28800,28200,647097,비에이치
2022.04.20,28300,-50,28050,28600,27900,560222,비에이치
2022.04.19,28350,800,27900,28650,27650,758846,비에이치
2022.04.18,27550,150,27600,27950,27100,696165,비에이치
2022.04.15,27400,400,26850,27650,26750,713433,비에이치
2022.04.14,27000,0,26350,27700,26300,1701918,비에이치
2022.04.27,4075,0,0,0,0,0,BNGT
2022.04.26,4075,0,0,0,0,0,BNGT
2022.04.25,4075,0,0,0,0,0,BNGT
2022.04.22,4075,0,0,0,0,0,BNGT
2022.04.21,4075,0,0,0,0,0,BNGT
2022.04.20,4075,0,0,0,0,0,BNGT
2022.04.19,4075,0,0,0,0,0,BNGT
2022.04.18,4075,0,0,0,0,0,BNGT
2022.04.15,4075,0,0,0,0,0,BNGT
2022.04.14,4075,0,0,0,0,0,BNGT
2022.04.27,2505,-25,2440,2505,2380,512233,비올
2022.04.26,2530,50,2520,2550,2490,402217,비올
2022.04.25,2480,-170,2560,2580,2460,803829,비올
2022.04.22,2650,10,2620,2660,2580,508738,비올
2022.04.21,2640,-30,2665,2665,2590,607368,비올
2022.04.20,2670,-5,2685,2730,2655,559368,비올
2022.04.19,2675,-15,2685,2695,2630,540750,비올
2022.04.18,2690,40,2695,2720,2625,960312,비올
2022.04.15,2650,90,2530,2685,2525,1189564,비올
2022.04.14,2560,0,2600,2690,2540,1415150,비올
2022.04.27,7060,10,6870,7200,6810,88135,빅솔론
2022.04.26,7050,200,6950,7110,6940,103358,빅솔론
2022.04.25,6850,-210,6950,6990,6830,93900,빅솔론
2022.04.22,7060,-60,7120,7130,6950,77918,빅솔론
2022.04.21,7120,120,7010,7390,6990,240060,빅솔론
2022.04.20,7000,180,6860,7050,6810,153821,빅솔론
2022.04.19,6820,90,6730,6840,6730,48074,빅솔론
2022.04.18,6730,0,6690,6750,6660,29538,빅솔론
2022.04.15,6730,120,6630,6790,6550,63713,빅솔론
2022.04.14,6610,0,6640,6650,6550,33521,빅솔론
2022.04.27,43000,-1000,43750,46000,41700,153334,사람인에이치알
2022.04.26,44000,3600,40800,44850,40800,231760,사람인에이치알
2022.04.25,40400,1000,39300,40500,38850,230146,사람인에이치알
2022.04.22,39400,-200,39600,40050,39150,32959,사람인에이치알
2022.04.21,39600,-300,39900,40200,39550,24417,사람인에이치알
2022.04.20,39900,-1100,41350,41350,39850,48294,사람인에이치알
2022.04.19,41000,-500,42600,42600,40650,41917,사람인에이치알
2022.04.18,41500,1600,40400,42300,39650,55658,사람인에이치알
2022.04.15,39900,0,40000,40500,39500,61039,사람인에이치알
2022.04.14,39900,0,39650,40050,39250,10463,사람인에이치알
2022.04.27,33900,-3250,36250,38850,33750,536708,사조대림
2022.04.26,37150,-1050,39650,39800,36000,1012238,사조대림
2022.04.25,38200,6000,37450,41400,36950,1913795,사조대림
2022.04.22,32200,200,31650,32650,31350,89487,사조대림
2022.04.21,32000,-750,32950,33250,31650,101564,사조대림
2022.04.20,32750,900,32100,33600,31500,155416,사조대림
2022.04.19,31850,350,32750,33400,31250,298548,사조대림
2022.04.18,31500,1000,30550,32250,30400,244294,사조대림
2022.04.15,30500,600,29900,30750,29500,83715,사조대림
2022.04.14,29900,0,29400,30150,29350,65409,사조대림
2022.04.27,25400,850,24150,25950,24050,3027699,삼성엔지니어링
2022.04.26,24550,950,23700,24700,23200,2188599,삼성엔지니어링
2022.04.25,23600,-600,23700,24000,23550,672564,삼성엔지니어링
2022.04.22,24200,-200,24050,24350,23800,597053,삼성엔지니어링
2022.04.21,24400,150,24250,24800,24250,622572,삼성엔지니어링
2022.04.20,24250,-550,24850,24850,24150,849145,삼성엔지니어링
2022.04.19,24800,450,24500,24900,24450,704939,삼성엔지니어링
2022.04.18,24350,-50,24250,25000,24250,709078,삼성엔지니어링
2022.04.15,24400,0,24200,24900,24050,976875,삼성엔지니어링
2022.04.14,24400,0,24300,24550,23850,839050,삼성엔지니어링
2022.04.27,38650,-700,38600,38800,38550,294999,삼성증권
2022.04.26,39350,0,39450,39650,39250,221892,삼성증권
2022.04.25,39350,-650,39700,39900,39350,357924,삼성증권
2022.04.22,40000,-250,40200,40200,39850,399053,삼성증권
2022.04.21,40250,150,40200,40600,40100,271756,삼성증권
2022.04.20,40100,-750,40650,40700,40100,602606,삼성증권
2022.04.19,40850,350,40550,40950,40400,267788,삼성증권
2022.04.18,40500,-100,40650,40650,40300,193443,삼성증권
2022.04.15,40600,-350,40850,40900,40550,205532,삼성증권
2022.04.14,40950,0,41050,41250,40750,329760,삼성증권
2022.04.27,104000,500,101000,104500,101000,94219,삼양식품
2022.04.26,103500,1500,103500,104500,102000,89056,삼양식품
2022.04.25,102000,-4500,104500,107000,101000,152075,삼양식품
2022.04.22,106500,1000,105000,108000,103000,111913,삼양식품
2022.04.21,105500,-3000,109000,109500,105000,76557,삼양식품
2022.04.20,108500,1000,108000,110500,105000,202579,삼양식품
2022.04.19,107500,5000,102500,107500,102000,134707,삼양식품
2022.04.18,102500,0,102000,105000,100000,116304,삼양식품
2022.04.15,102500,-2500,104500,104500,101500,73395,삼양식품
2022.04.14,105000,0,104000,105000,102000,102401,삼양식품
2022.04.27,13800,-150,13850,13950,13200,94297,삼양옵틱스
2022.04.26,13950,-100,14050,14150,13900,33292,삼양옵틱스
2022.04.25,14050,150,13750,14200,13700,66429,삼양옵틱스
2022.04.22,13900,100,13850,14150,13600,56362,삼양옵틱스
2022.04.21,13800,-150,13950,14050,13650,34742,삼양옵틱스
2022.04.20,13950,350,13700,14100,13600,46966,삼양옵틱스
2022.04.19,13600,0,13800,14100,13600,87532,삼양옵틱스
2022.04.18,13600,350,13400,13950,13350,117845,삼양옵틱스
2022.04.15,13250,150,13150,13300,13000,23557,삼양옵틱스
2022.04.14,13100,0,12950,13200,12900,31708,삼양옵틱스
2022.04.27,7420,90,7200,7570,7140,374630,삼현철강
2022.04.26,7330,170,7170,7360,7120,207534,삼현철강
2022.04.25,7160,20,7010,7420,6950,405234,삼현철강
2022.04.22,7140,-110,7180,7320,7070,170982,삼현철강
2022.04.21,7250,-110,7410,7450,7090,362671,삼현철강
2022.04.20,7360,150,7190,7650,6970,1337917,삼현철강
2022.04.19,7210,350,6900,7210,6770,626744,삼현철강
2022.04.18,6860,90,6710,6860,6650,73966,삼현철강
2022.04.15,6770,60,6690,6850,6680,76869,삼현철강
2022.04.14,6710,0,6570,6800,6520,117328,삼현철강
2022.04.27,4515,-140,4490,4590,4415,1770670,삼화네트웍스
2022.04.26,4655,-45,4710,4835,4635,1092349,삼화네트웍스
2022.04.25,4700,-580,5220,5220,4700,2396770,삼화네트웍스
2022.04.22,5280,-270,5520,5530,5190,1401100,삼화네트웍스
2022.04.21,5550,190,5260,5620,5150,2424990,삼화네트웍스
2022.04.20,5360,-90,5380,5440,5070,2562083,삼화네트웍스
2022.04.19,5450,-150,5550,5670,5390,1380437,삼화네트웍스
2022.04.18,5600,-100,5640,5680,5260,2178327,삼화네트웍스
2022.04.15,5700,240,5420,5920,5420,2380997,삼화네트웍스
2022.04.14,5460,0,5620,5710,5460,1165043,삼화네트웍스
2022.04.27,26300,-150,26000,26350,25750,7930,삼화전기
2022.04.26,26450,50,26550,26700,26350,9768,삼화전기
2022.04.25,26400,-900,26950,27000,26400,14763,삼화전기
2022.04.22,27300,-250,27450,27500,27050,11918,삼화전기
2022.04.21,27550,800,26850,27600,26750,28697,삼화전기
2022.04.20,26750,100,26700,26800,26400,9268,삼화전기
2022.04.19,26650,-100,26750,26900,26250,27675,삼화전기
2022.04.18,26750,250,26500,26900,26350,8697,삼화전기
2022.04.15,26500,-250,26650,26900,26450,10763,삼화전기
2022.04.14,26750,0,26850,26950,26500,12285,삼화전기
2022.04.27,55300,-500,54800,55700,54600,36870,삼화콘덴서
2022.04.26,55800,-200,56100,56600,55800,37635,삼화콘덴서
2022.04.25,56000,-2200,57000,57600,56000,62218,삼화콘덴서
2022.04.22,58200,200,57200,58200,57000,57380,삼화콘덴서
2022.04.21,58000,2000,56400,58800,56300,187384,삼화콘덴서
2022.04.20,56000,0,56300,56400,55600,33595,삼화콘덴서
2022.04.19,56000,200,56000,56900,55800,49547,삼화콘덴서
2022.04.18,55800,-200,56100,56100,55500,24410,삼화콘덴서
2022.04.15,56000,100,55500,56000,55200,27994,삼화콘덴서
2022.04.14,55900,0,56100,56300,55600,31220,삼화콘덴서
2022.04.27,11250,-350,11550,11750,11150,283408,상상인
2022.04.26,11600,-350,11950,12300,11550,452726,상상인
2022.04.25,11950,750,11050,12300,11000,1161690,상상인
2022.04.22,11200,-100,11250,11400,10900,344379,상상인
2022.04.21,11300,-100,11400,11600,10800,672631,상상인
2022.04.20,11400,-150,11600,11900,11300,484852,상상인
2022.04.19,11550,-350,11850,12700,11300,931107,상상인
2022.04.18,11900,0,11850,12050,11550,231039,상상인
2022.04.15,11900,-50,12000,12450,11700,412181,상상인
2022.04.14,11950,0,12000,12350,11800,475792,상상인
2022.04.27,16300,700,14900,16300,14850,288034,상신이디피
2022.04.26,15600,-50,15850,15850,15550,129370,상신이디피
2022.04.25,15650,-850,16100,16250,15550,269350,상신이디피
2022.04.22,16500,-700,16950,17100,16200,325245,상신이디피
2022.04.21,17200,350,17150,17350,16850,354610,상신이디피
2022.04.20,16850,-350,17150,17200,16700,136236,상신이디피
2022.04.19,17200,100,17050,17350,16850,194403,상신이디피
2022.04.18,17100,-300,17350,17350,16650,297549,상신이디피
2022.04.15,17400,100,17150,17550,17050,285553,상신이디피
2022.04.14,17300,0,17150,17550,17100,553716,상신이디피
2022.04.27,24650,-250,23750,25100,23400,64308,새로닉스
2022.04.26,24900,-400,25900,25900,24850,51995,새로닉스
2022.04.25,25300,-2050,26800,26800,25050,160398,새로닉스
2022.04.22,27350,200,27150,27500,26600,95940,새로닉스
2022.04.21,27150,550,26850,27900,26850,134848,새로닉스
2022.04.20,26600,-50,27450,27450,26250,60180,새로닉스
2022.04.19,26650,1150,26100,26800,25850,129106,새로닉스
2022.04.18,25500,-1000,26600,26800,24850,84741,새로닉스
2022.04.15,26500,-850,27100,27350,26400,72283,새로닉스
2022.04.14,27350,0,27600,28200,27100,110856,새로닉스
2022.04.27,6050,-90,6050,6100,5960,171939,샘씨엔에스
2022.04.26,6140,-20,6170,6220,6130,73860,샘씨엔에스
2022.04.25,6160,-130,6250,6280,6150,110042,샘씨엔에스
2022.04.22,6290,-50,6340,6340,6250,63355,샘씨엔에스
2022.04.21,6340,70,6280,6370,6270,94823,샘씨엔에스
2022.04.20,6270,-40,6310,6330,6270,85797,샘씨엔에스
2022.04.19,6310,50,6240,6320,6240,65064,샘씨엔에스
2022.04.18,6260,-30,6290,6350,6250,60478,샘씨엔에스
2022.04.15,6290,-30,6320,6320,6220,44094,샘씨엔에스
2022.04.14,6320,0,6370,6400,6260,58293,샘씨엔에스
2022.04.27,15150,-300,15000,15400,14950,37650,서린바이오
2022.04.26,15450,150,15350,15600,15350,41253,서린바이오
2022.04.25,15300,-650,15650,15650,15300,60125,서린바이오
2022.04.22,15950,-350,16200,16300,15750,61760,서린바이오
2022.04.21,16300,450,15800,17150,15650,350286,서린바이오
2022.04.20,15850,450,15450,16050,15450,117786,서린바이오
2022.04.19,15400,0,15350,15500,15250,57320,서린바이오
2022.04.18,15400,-100,15600,15600,15050,58958,서린바이오
2022.04.15,15500,-300,15550,15650,15350,60178,서린바이오
2022.04.14,15800,0,15850,16050,15750,52553,서린바이오
2022.04.27,22150,0,21100,22250,21050,151754,서울옥션
2022.04.26,22150,100,22050,22550,22050,104810,서울옥션
2022.04.25,22050,-1450,22950,23000,21950,265523,서울옥션
2022.04.22,23500,-500,23750,23950,23300,90975,서울옥션
2022.04.21,24000,-450,24250,24450,23700,139348,서울옥션
2022.04.20,24450,-50,24600,24800,24050,147317,서울옥션
2022.04.19,24500,800,23800,24650,23550,157197,서울옥션
2022.04.18,23700,-450,23900,24300,23200,159743,서울옥션
2022.04.15,24150,-100,24250,24850,24050,143228,서울옥션
2022.04.14,24250,0,25150,25150,24250,188365,서울옥션
2022.04.27,5090,-50,4935,5090,4860,463882,서플러스글로벌
2022.04.26,5140,0,5240,5250,5070,422678,서플러스글로벌
2022.04.25,5140,140,4940,5230,4880,1054563,서플러스글로벌
2022.04.22,5000,25,4940,5020,4850,367692,서플러스글로벌
2022.04.21,4975,175,4790,5130,4725,2007779,서플러스글로벌
2022.04.20,4800,175,4700,4920,4610,567483,서플러스글로벌
2022.04.19,4625,55,4555,4685,4555,42161,서플러스글로벌
2022.04.18,4570,-80,4650,4710,4550,98164,서플러스글로벌
2022.04.15,4650,30,4615,4650,4550,70217,서플러스글로벌
2022.04.14,4620,0,4725,4725,4565,62690,서플러스글로벌
2022.04.27,20450,-200,20550,20600,20200,6181,서호전기
2022.04.26,20650,-300,20750,20900,20650,8364,서호전기
2022.04.25,20950,-350,20800,21050,20650,11282,서호전기
2022.04.22,21300,-150,21450,21550,21150,8094,서호전기
2022.04.21,21450,300,21200,21550,20950,14308,서호전기
2022.04.20,21150,400,20950,21200,20600,10311,서호전기
2022.04.19,20750,100,20600,20900,20500,10293,서호전기
2022.04.18,20650,0,20650,20700,20350,8318,서호전기
2022.04.15,20650,-50,20800,20800,20650,3451,서호전기
2022.04.14,20700,0,20950,20950,20700,6282,서호전기
2022.04.27,1800,-10,1785,1810,1765,614417,서희건설
2022.04.26,1810,0,1820,1830,1795,637293,서희건설
2022.04.25,1810,-20,1810,1840,1805,1102809,서희건설
2022.04.22,1830,-20,1840,1845,1815,597773,서희건설
2022.04.21,1850,5,1835,1860,1830,672096,서희건설
2022.04.20,1845,15,1820,1850,1815,770312,서희건설
2022.04.19,1830,30,1810,1830,1795,824922,서희건설
2022.04.18,1800,-35,1830,1835,1795,1039330,서희건설
2022.04.15,1835,-5,1830,1885,1815,1339614,서희건설
2022.04.14,1840,0,1820,1840,1790,806228,서희건설
2022.04.27,556,-37,581,581,545,3212829,성안
2022.04.26,593,16,578,624,577,4313740,성안
2022.04.25,577,-60,627,627,576,4722611,성안
2022.04.22,637,-17,655,660,631,4219982,성안
2022.04.21,654,-5,660,668,640,3793426,성안
2022.04.20,659,-15,682,684,654,5569994,성안
2022.04.19,674,42,628,737,628,31942629,성안
2022.04.18,632,-57,689,695,630,6761296,성안
2022.04.15,689,-31,746,765,676,10154222,성안
2022.04.14,720,0,888,888,699,23469927,성안
2022.04.27,22100,-250,21750,22250,21700,54659,세경하이테크
2022.04.26,22350,50,22500,22600,22350,24140,세경하이테크
2022.04.25,22300,-850,22750,23050,22300,71979,세경하이테크
2022.04.22,23150,-50,23050,23200,22800,57596,세경하이테크
2022.04.21,23200,250,22900,23350,22900,79914,세경하이테크
2022.04.20,22950,0,22850,23000,22750,44381,세경하이테크
2022.04.19,22950,150,22900,22950,22700,61985,세경하이테크
2022.04.18,22800,450,22350,22900,22300,65204,세경하이테크
2022.04.15,22350,-150,22450,22450,22150,44252,세경하이테크
2022.04.14,22500,0,22500,22550,22250,49617,세경하이테크
2022.04.27,6300,-360,6400,6480,6280,677491,세아메카닉스
2022.04.26,6660,-10,6730,6890,6600,633632,세아메카닉스
2022.04.25,6670,-520,7120,7200,6670,4658794,세아메카닉스
