날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.30,26650,50,26650,26950,26400,916645,삼성엔지니어링
2022.03.29,26600,-1150,27700,27800,26500,2091691,삼성엔지니어링
2022.03.28,27750,1250,26500,28300,26350,3141650,삼성엔지니어링
2022.03.25,26500,-200,26700,27050,26000,1224357,삼성엔지니어링
2022.03.24,26700,100,26500,27000,26400,1006589,삼성엔지니어링
2022.03.23,26600,-500,27100,27100,26450,1302785,삼성엔지니어링
2022.03.22,27100,0,26550,27500,26400,1796057,삼성엔지니어링
2022.04.04,42200,0,42200,42200,41850,199851,삼성증권
2022.04.01,42200,300,41850,42300,41600,206516,삼성증권
2022.03.31,41900,-150,41950,42200,41850,225233,삼성증권
2022.03.30,42050,100,42200,42250,41850,149406,삼성증권
2022.03.29,41950,300,41850,42150,41650,227559,삼성증권
2022.03.28,41650,-50,41500,41850,41300,183137,삼성증권
2022.03.25,41700,300,41500,41750,41350,178471,삼성증권
2022.03.24,41400,-350,41500,41600,41300,177218,삼성증권
2022.03.23,41750,150,41700,42100,41600,313955,삼성증권
2022.03.22,41600,0,41700,41800,41500,155916,삼성증권
2022.04.04,101000,3000,100000,104500,99700,339850,삼양식품
2022.04.01,98000,4800,93700,98500,93200,189283,삼양식품
2022.03.31,93200,-1300,94000,94400,92000,46645,삼양식품
2022.03.30,94500,2200,93100,95300,91700,41123,삼양식품
2022.03.29,92300,-500,92300,93800,91800,20214,삼양식품
2022.03.28,92800,-1200,93300,94500,91500,35919,삼양식품
2022.03.25,94000,-1000,95000,95500,93500,31950,삼양식품
2022.03.24,95000,5400,89600,95300,88300,120964,삼양식품
2022.03.23,89600,-1200,90000,91400,89000,27591,삼양식품
2022.03.22,90800,0,90300,91400,89200,25153,삼양식품
2022.04.04,12200,150,12300,12300,12050,33268,삼양옵틱스
2022.04.01,12050,-150,12150,12200,11950,28743,삼양옵틱스
2022.03.31,12200,600,11550,12300,11500,87907,삼양옵틱스
2022.03.30,11600,-200,11700,11750,11550,39615,삼양옵틱스
2022.03.29,11800,50,11750,11800,11650,21371,삼양옵틱스
2022.03.28,11750,50,11700,11800,11700,15839,삼양옵틱스
2022.03.25,11700,50,11700,11900,11600,28737,삼양옵틱스
2022.03.24,11650,0,11650,11700,11600,13939,삼양옵틱스
2022.03.23,11650,0,11700,11750,11650,14453,삼양옵틱스
2022.03.22,11650,0,11750,11800,11650,15531,삼양옵틱스
2022.04.04,6690,-20,6700,6750,6590,100978,삼현철강
2022.04.01,6710,-40,6750,6840,6620,132249,삼현철강
2022.03.31,6750,180,6600,6780,6560,175492,삼현철강
2022.03.30,6570,-80,6690,6690,6490,88144,삼현철강
2022.03.29,6650,-70,6640,6820,6570,139336,삼현철강
2022.03.28,6720,100,6520,6910,6510,200541,삼현철강
2022.03.25,6620,-190,6850,6860,6600,213653,삼현철강
2022.03.24,6810,-310,7190,7190,6780,454931,삼현철강
2022.03.23,7120,550,6890,7670,6840,3720980,삼현철강
2022.03.22,6570,0,6600,6680,6510,97847,삼현철강
2022.04.04,4780,-70,4865,4880,4665,1221926,삼화네트웍스
2022.04.01,4850,110,4745,4995,4680,3148515,삼화네트웍스
2022.03.31,4740,280,4435,4835,4415,3481038,삼화네트웍스
2022.03.30,4460,-35,4535,4965,4440,4982377,삼화네트웍스
2022.03.29,4495,250,4335,4495,4225,2001606,삼화네트웍스
2022.03.28,4245,-115,4360,4370,4165,1424440,삼화네트웍스
2022.03.25,4360,0,4385,4490,4315,638065,삼화네트웍스
2022.03.24,4360,40,4325,4380,4215,728105,삼화네트웍스
2022.03.23,4320,-60,4395,4405,4305,532493,삼화네트웍스
2022.03.22,4380,0,4200,4450,4200,1006068,삼화네트웍스
2022.04.04,27450,-100,27350,27600,27300,8192,삼화전기
2022.04.01,27550,-50,27550,27550,27250,6189,삼화전기
2022.03.31,27600,150,27400,27700,27200,5888,삼화전기
2022.03.30,27450,-200,27750,27900,27200,9342,삼화전기
2022.03.29,27650,100,27550,28000,27350,18437,삼화전기
2022.03.28,27550,100,27300,27550,27050,9695,삼화전기
2022.03.25,27450,0,27600,27650,27350,11445,삼화전기
2022.03.24,27450,50,27100,27550,27100,10128,삼화전기
2022.03.23,27400,0,27500,27600,27250,10111,삼화전기
2022.03.22,27400,0,27500,27700,27250,7821,삼화전기
2022.04.04,55600,-200,55800,55900,55100,33921,삼화콘덴서
2022.04.01,55800,-700,56100,56400,55600,44577,삼화콘덴서
2022.03.31,56500,100,56900,56900,56100,30945,삼화콘덴서
2022.03.30,56400,200,56400,57400,56100,51778,삼화콘덴서
2022.03.29,56200,100,56300,56500,55900,35595,삼화콘덴서
2022.03.28,56100,-800,56800,56800,56000,39809,삼화콘덴서
2022.03.25,56900,300,57100,57700,56500,45672,삼화콘덴서
2022.03.24,56600,300,56300,56900,55500,36896,삼화콘덴서
2022.03.23,56300,-600,56900,57200,56300,62095,삼화콘덴서
2022.03.22,56900,0,56100,57600,56000,62256,삼화콘덴서
2022.04.04,9640,50,9610,9640,9540,103532,상상인
2022.04.01,9590,70,9480,9650,9400,203444,상상인
2022.03.31,9520,120,9390,9530,9350,92497,상상인
2022.03.30,9400,-300,9650,9700,9370,234178,상상인
2022.03.29,9700,260,9440,9900,9440,618438,상상인
2022.03.28,9440,100,9360,9560,9250,213823,상상인
2022.03.25,9340,-90,9410,9500,9340,81712,상상인
2022.03.24,9430,-60,9450,9530,9320,113673,상상인
2022.03.23,9490,80,9430,9610,9360,175433,상상인
2022.03.22,9410,0,9330,9420,9290,78076,상상인
2022.04.04,15400,50,15200,15550,15200,97974,상신이디피
2022.04.01,15350,-250,15500,15850,15350,107784,상신이디피
2022.03.31,15600,600,15000,15700,15000,192563,상신이디피
2022.03.30,15000,300,14700,15050,14700,103790,상신이디피
2022.03.29,14700,300,14750,14750,14550,77125,상신이디피
2022.03.28,14400,-50,14450,14500,14050,54118,상신이디피
2022.03.25,14450,50,14500,14600,14450,38178,상신이디피
2022.03.24,14400,-200,14600,14600,14200,83750,상신이디피
2022.03.23,14600,0,14750,15000,14500,116749,상신이디피
2022.03.22,14600,0,14100,14600,14100,85627,상신이디피
2022.04.04,27150,500,26800,27850,26550,153251,새로닉스
2022.04.01,26650,-150,26500,27100,26050,158422,새로닉스
2022.03.31,26800,1600,25000,27200,24650,371783,새로닉스
2022.03.30,25200,100,25350,25800,24900,95751,새로닉스
2022.03.29,25100,1700,24550,26500,24200,345277,새로닉스
2022.03.28,23400,-500,23800,23900,23000,49459,새로닉스
2022.03.25,23900,550,23500,24600,23500,126340,새로닉스
2022.03.24,23350,50,22950,23450,22900,47057,새로닉스
2022.03.23,23300,250,24100,24200,23200,95032,새로닉스
2022.03.22,23050,0,23100,23400,22850,28356,새로닉스
2022.04.04,6550,50,6520,6620,6490,167401,샘씨엔에스
2022.04.01,6500,-50,6510,6550,6460,81168,샘씨엔에스
2022.03.31,6550,-30,6570,6580,6500,91349,샘씨엔에스
2022.03.30,6580,50,6620,6660,6510,158483,샘씨엔에스
2022.03.29,6530,130,6400,6540,6390,140012,샘씨엔에스
2022.03.28,6400,-90,6490,6540,6370,113288,샘씨엔에스
2022.03.25,6490,-10,6500,6610,6480,123307,샘씨엔에스
2022.03.24,6500,-20,6420,6510,6420,92573,샘씨엔에스
2022.03.23,6520,120,6440,6650,6440,277249,샘씨엔에스
2022.03.22,6400,0,6350,6400,6320,47972,샘씨엔에스
2022.04.04,17550,150,17500,17550,17250,54529,서린바이오
2022.04.01,17400,50,17300,17700,17100,98982,서린바이오
2022.03.31,17350,250,17200,17950,17150,349772,서린바이오
2022.03.30,17100,0,17250,17450,17100,68254,서린바이오
2022.03.29,17100,250,17000,17350,16850,88642,서린바이오
2022.03.28,16850,-350,17200,17200,16750,66092,서린바이오
2022.03.25,17200,200,17000,17500,16950,92889,서린바이오
2022.03.24,17000,-100,16900,17300,16800,69571,서린바이오
2022.03.23,17100,-50,17150,17500,17000,76050,서린바이오
2022.03.22,17150,0,17600,17650,17100,139666,서린바이오
2022.04.04,26900,1500,25550,27150,25150,415165,서울옥션
2022.04.01,25400,-350,25350,26200,24700,447995,서울옥션
2022.03.31,25750,-1000,26450,26500,25450,488912,서울옥션
2022.03.30,26750,-450,27300,27700,26700,364742,서울옥션
2022.03.29,27200,100,27200,27600,26500,451495,서울옥션
2022.03.28,27100,1100,26400,27650,25850,732478,서울옥션
2022.03.25,26000,550,25850,26400,25100,470718,서울옥션
2022.03.24,25450,100,25450,25900,25050,480797,서울옥션
2022.03.23,25350,1900,23800,25400,23450,1035475,서울옥션
2022.03.22,23450,0,22950,23650,22900,175977,서울옥션
2022.04.04,4765,45,4770,4830,4680,195131,서플러스글로벌
2022.04.01,4720,-20,4740,4800,4650,149433,서플러스글로벌
2022.03.31,4740,-5,4845,4920,4740,546517,서플러스글로벌
2022.03.30,4745,175,4660,4800,4585,508998,서플러스글로벌
2022.03.29,4570,-60,4615,4630,4505,118499,서플러스글로벌
2022.03.28,4630,30,4600,4675,4500,165126,서플러스글로벌
2022.03.25,4600,25,4615,4620,4525,120066,서플러스글로벌
2022.03.24,4575,55,4510,4600,4455,150382,서플러스글로벌
2022.03.23,4520,0,4555,4555,4490,102339,서플러스글로벌
2022.03.22,4520,0,4475,4535,4465,99617,서플러스글로벌
2022.04.04,21800,450,21550,21850,21300,30912,서호전기
2022.04.01,21350,100,21100,21400,21000,11732,서호전기
2022.03.31,21250,0,21200,21350,21000,12079,서호전기
2022.03.30,21250,-50,21300,21400,21100,5062,서호전기
2022.03.29,21300,200,21250,21350,21000,16053,서호전기
2022.03.28,21100,50,21200,21250,21000,7872,서호전기
2022.03.25,21050,-550,21700,21700,20950,16495,서호전기
2022.03.24,21600,-50,21650,21800,21400,10861,서호전기
2022.03.23,21650,-50,21800,21850,21450,6706,서호전기
2022.03.22,21700,0,21700,21800,21450,6678,서호전기
2022.04.04,1915,15,1900,1930,1895,1278165,서희건설
2022.04.01,1900,-10,1890,1905,1880,1118674,서희건설
2022.03.31,1910,10,1895,1920,1885,914982,서희건설
2022.03.30,1900,0,1900,1930,1860,2261378,서희건설
2022.03.29,1900,-60,1970,1970,1900,3269336,서희건설
2022.03.28,1960,-40,2005,2025,1945,3196797,서희건설
2022.03.25,2000,-20,2060,2095,1990,11131440,서희건설
2022.03.24,2020,65,1955,2065,1930,16953070,서희건설
2022.03.23,1955,5,1955,1985,1935,3649134,서희건설
2022.03.22,1950,0,1950,1960,1900,2985822,서희건설
2022.04.04,787,0,0,0,0,0,성안
2022.04.01,787,0,0,0,0,0,성안
2022.03.31,787,0,0,0,0,0,성안
2022.03.30,787,0,0,0,0,0,성안
2022.03.29,787,0,0,0,0,0,성안
2022.03.28,787,0,0,0,0,0,성안
2022.03.25,787,0,0,0,0,0,성안
2022.03.24,787,0,0,0,0,0,성안
2022.03.23,787,0,0,0,0,0,성안
2022.03.22,787,0,0,0,0,0,성안
2022.04.04,22700,0,22700,22950,22350,70169,세경하이테크
2022.04.01,22700,-350,23050,23050,22650,68443,세경하이테크
2022.03.31,23050,450,22600,23100,22500,85995,세경하이테크
2022.03.30,22600,0,22750,23050,22600,82251,세경하이테크
2022.03.29,22600,150,22550,22650,22400,64255,세경하이테크
2022.03.28,22450,150,22300,22550,22100,49285,세경하이테크
2022.03.25,22300,-200,22700,22700,22300,67454,세경하이테크
2022.03.24,22500,0,22250,22650,22250,64347,세경하이테크
2022.03.23,22500,-200,22700,22900,22400,82420,세경하이테크
2022.03.22,22700,0,22600,22700,22300,43520,세경하이테크
2022.04.04,122500,3500,119000,123500,118000,17732,세아제강지주
2022.04.01,119000,-1000,119500,120000,117000,12104,세아제강지주
2022.03.31,120000,500,120000,122000,118000,14193,세아제강지주
2022.03.30,119500,-2000,120000,123000,116000,44666,세아제강지주
2022.03.29,121500,-5500,124500,125500,117000,67158,세아제강지주
2022.03.28,127000,-5500,130000,131000,123000,46800,세아제강지주
2022.03.25,132500,-4500,137000,137000,130500,19160,세아제강지주
2022.03.24,137000,-1500,138500,144500,136000,41618,세아제강지주
2022.03.23,138500,10000,130500,139500,129500,88889,세아제강지주
2022.03.22,128500,0,127500,131500,125000,25201,세아제강지주
2022.04.04,28600,-50,28650,28650,28400,11473,세틀뱅크
2022.04.01,28650,50,28650,28750,28150,15371,세틀뱅크
2022.03.31,28600,-100,28700,28800,28500,11244,세틀뱅크
2022.03.30,28700,-50,28800,28900,28450,16919,세틀뱅크
2022.03.29,28750,250,28550,28800,28550,13109,세틀뱅크
2022.03.28,28500,350,28150,28600,28000,20455,세틀뱅크
2022.03.25,28150,450,27700,28250,27700,21423,세틀뱅크
2022.03.24,27700,-50,27800,28100,26900,47073,세틀뱅크
2022.03.23,27750,-200,28000,28250,27650,12459,세틀뱅크
2022.03.22,27950,0,27900,28050,27750,13043,세틀뱅크
2022.04.04,6070,150,5970,6110,5920,225645,셀루메드
2022.04.01,5920,-20,5920,5970,5890,94521,셀루메드
2022.03.31,5940,0,5940,6020,5900,158336,셀루메드
2022.03.30,5940,90,5890,5980,5850,186423,셀루메드
2022.03.29,5850,40,5800,5890,5790,152462,셀루메드
2022.03.28,5810,-80,5890,5890,5790,136957,셀루메드
2022.03.25,5890,60,5870,5910,5780,219522,셀루메드
2022.03.24,5830,50,5780,5830,5730,134323,셀루메드
2022.03.23,5780,-10,5840,5890,5750,298303,셀루메드
2022.03.22,5790,0,5860,5880,5740,285574,셀루메드
2022.04.04,170000,1000,169000,171000,168500,213648,셀트리온
2022.04.01,169000,-2500,170000,170500,168500,292355,셀트리온
2022.03.31,171500,-2500,174500,175500,170000,374991,셀트리온
2022.03.30,174000,3500,172000,175000,170000,511635,셀트리온
2022.03.29,170500,2500,169000,171500,168500,408739,셀트리온
2022.03.28,168000,2500,165500,169000,164500,404844,셀트리온
2022.03.25,165500,-2500,169000,169000,165000,674540,셀트리온
2022.03.24,168000,-1500,169000,171000,164500,798085,셀트리온
2022.03.23,169500,1500,169500,171000,168500,657221,셀트리온
2022.03.22,168000,0,169000,171000,167000,3948396,셀트리온
2022.04.04,3960,0,0,0,0,0,소리바다
2022.04.01,3960,0,0,0,0,0,소리바다
2022.03.31,3960,0,0,0,0,0,소리바다
2022.03.30,3960,0,0,0,0,0,소리바다
2022.03.29,3960,0,0,0,0,0,소리바다
2022.03.28,3960,0,0,0,0,0,소리바다
2022.03.25,3960,0,0,0,0,0,소리바다
2022.03.24,3960,0,0,0,0,0,소리바다
2022.03.23,3960,0,0,0,0,0,소리바다
2022.03.22,3960,0,0,0,0,0,소리바다
2022.04.04,3305,45,3215,3305,3180,2645496,소프트센
2022.04.01,3260,-75,3285,3300,3145,3531430,소프트센
2022.03.31,3335,50,3220,3390,3215,4594670,소프트센
2022.03.30,3285,-90,3750,3750,3270,15474979,소프트센
2022.03.29,3375,-90,3430,3480,3280,6107602,소프트센
2022.03.28,3465,115,3390,3725,3325,25165483,소프트센
2022.03.25,3350,245,3105,3560,3090,47768800,소프트센
2022.03.24,3105,115,3515,3670,3015,28542462,소프트센
2022.03.23,2990,370,2630,2990,2630,8870959,소프트센
2022.03.22,2620,0,2600,2650,2585,597526,소프트센
2022.04.04,36000,1000,34200,36000,34200,1320,소프트센우
2022.04.01,35000,0,35200,35250,34750,1011,소프트센우
2022.03.31,35000,-400,35000,35950,35000,2101,소프트센우
2022.03.30,35400,300,37450,37450,35250,4249,소프트센우
2022.03.29,35100,750,34350,35400,33800,3504,소프트센우
2022.03.28,34350,-650,34800,35550,34200,4933,소프트센우
2022.03.25,35000,750,33900,36250,33900,6619,소프트센우
2022.03.24,34250,450,41200,41200,34100,21206,소프트센우
2022.03.23,33800,2300,31000,33800,31000,4528,소프트센우
2022.03.22,31500,0,32400,32400,31500,504,소프트센우
2022.04.04,241600,2700,238800,242300,235000,12157,솔브레인
2022.04.01,238900,-5900,243500,243500,235400,23141,솔브레인
2022.03.31,244800,1000,244800,248600,244000,15305,솔브레인
2022.03.30,243800,-600,246800,247800,243100,16847,솔브레인
2022.03.29,244400,2900,242000,245900,241000,13403,솔브레인
2022.03.28,241500,-1700,245500,245800,239900,22621,솔브레인
2022.03.25,243200,6500,240000,245500,238300,47019,솔브레인
2022.03.24,236700,4200,232600,237600,231800,26154,솔브레인
2022.03.23,232500,-1300,235500,236700,230200,16795,솔브레인
2022.03.22,233800,0,231900,234500,229300,22084,솔브레인
2022.04.04,14350,-100,14400,14550,14050,105995,수젠텍
2022.04.01,14450,-350,14600,14750,14350,163854,수젠텍
2022.03.31,14800,-300,14950,15150,14700,161775,수젠텍
2022.03.30,15100,50,15250,15650,14900,287461,수젠텍
2022.03.29,15050,350,14750,15500,14750,214615,수젠텍
2022.03.28,14700,-450,15150,15200,14700,140510,수젠텍
2022.03.25,15150,-200,15450,15450,15150,181214,수젠텍
2022.03.24,15350,0,15350,15650,15250,237439,수젠텍
2022.03.23,15350,-350,16100,16450,15250,498228,수젠텍
2022.03.22,15700,0,14600,15950,14500,736012,수젠텍
2022.04.04,20200,150,20250,20600,20000,138331,스코넥
2022.04.01,20050,-700,20650,20800,20000,294980,스코넥
2022.03.31,20750,-100,21100,21300,20700,398259,스코넥
2022.03.30,20850,50,21100,21150,20700,224404,스코넥
2022.03.29,20800,-400,21450,21800,20750,267903,스코넥
2022.03.28,21200,800,20700,22300,20200,776145,스코넥
2022.03.25,20400,-50,21050,21650,20400,404456,스코넥
2022.03.24,20450,-550,20850,20900,20300,289953,스코넥
2022.03.23,21000,-100,21700,22250,20850,558133,스코넥
2022.03.22,21100,0,20500,21500,20150,736681,스코넥
2022.04.04,13750,2750,11150,14150,10950,3101525,스튜디오산타클로스
2022.04.01,11000,150,10900,11400,10500,215974,스튜디오산타클로스
2022.03.31,10850,650,10200,11000,10200,230924,스튜디오산타클로스
2022.03.30,10200,-250,10550,10700,10200,67025,스튜디오산타클로스
2022.03.29,10450,350,9910,10500,9910,68371,스튜디오산타클로스
2022.03.28,10100,-400,10500,10500,10000,112526,스튜디오산타클로스
2022.03.25,10500,-300,10850,10850,10350,178848,스튜디오산타클로스
2022.03.24,10800,940,10250,11000,10050,454760,스튜디오산타클로스
2022.03.23,9860,-890,10700,10900,9630,491325,스튜디오산타클로스
2022.03.22,10750,0,10200,11000,10100,118728,스튜디오산타클로스
2022.04.04,10000,-200,10200,10250,9930,481729,스틱인베스트먼트
2022.04.01,10200,-150,10300,10550,10100,528655,스틱인베스트먼트
2022.03.31,10350,300,10050,10350,10050,303980,스틱인베스트먼트
2022.03.30,10050,0,10150,10300,10050,204564,스틱인베스트먼트
2022.03.29,10050,0,10100,10200,10000,245010,스틱인베스트먼트
2022.03.28,10050,-150,10200,10200,9910,481650,스틱인베스트먼트
2022.03.25,10200,50,10150,10450,10150,294048,스틱인베스트먼트
2022.03.24,10150,0,10100,10200,9970,212981,스틱인베스트먼트
2022.03.23,10150,150,10100,10200,10050,264110,스틱인베스트먼트
2022.03.22,10000,0,10000,10250,9960,289355,스틱인베스트먼트
2022.04.04,7360,0,0,0,0,0,스포츠서울
2022.04.01,7360,0,0,0,0,0,스포츠서울
2022.03.31,7360,0,0,0,0,0,스포츠서울
2022.03.30,7360,0,0,0,0,0,스포츠서울
2022.03.29,7360,0,0,0,0,0,스포츠서울
2022.03.28,7360,0,0,0,0,0,스포츠서울
2022.03.25,7360,0,0,0,0,0,스포츠서울
2022.03.24,7360,0,0,0,0,0,스포츠서울
2022.03.23,7360,0,0,0,0,0,스포츠서울
2022.03.22,7360,0,0,0,0,0,스포츠서울
2022.04.04,60900,1900,59200,61300,58700,3146,시디즈
2022.04.01,59000,200,58000,59500,57600,716,시디즈
2022.03.31,58800,300,58100,59400,58100,405,시디즈
2022.03.30,58500,-400,59200,59700,58000,1251,시디즈
2022.03.29,58900,-600,59500,60000,58900,1068,시디즈
