날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.23,5590,40,5610,5750,5530,229564,세아메카닉스
2022.05.20,5550,250,5350,5670,5310,313782,세아메카닉스
2022.05.19,5300,-210,5380,5380,5210,220429,세아메카닉스
2022.05.18,5510,-30,5600,5610,5450,158687,세아메카닉스
2022.05.17,5540,90,5600,5750,5500,333995,세아메카닉스
2022.05.16,5450,-10,5450,5610,5440,164933,세아메카닉스
2022.05.13,5460,10,5460,5640,5440,139837,세아메카닉스
2022.05.12,5450,-310,5660,5720,5350,261830,세아메카닉스
2022.05.11,5760,0,5740,5840,5710,113856,세아메카닉스
2022.05.24,142000,-1500,142500,146500,141000,25299,세아제강지주
2022.05.23,143500,-3500,148000,148000,142000,24782,세아제강지주
2022.05.20,147000,-1500,149500,154000,146000,26602,세아제강지주
2022.05.19,148500,-5000,149000,153000,145500,38169,세아제강지주
2022.05.18,153500,-6500,160000,160500,151500,51658,세아제강지주
2022.05.17,160000,12000,152500,164000,152500,64477,세아제강지주
2022.05.16,148000,7000,143500,152000,136500,66178,세아제강지주
2022.05.13,141000,2500,139500,143000,135500,22398,세아제강지주
2022.05.12,138500,0,137500,146000,136000,49386,세아제강지주
2022.05.11,138500,0,146000,147500,135500,53618,세아제강지주
2022.05.24,24000,-250,24150,24250,23500,19295,세틀뱅크
2022.05.23,24250,0,24300,24450,24200,6267,세틀뱅크
2022.05.20,24250,0,24450,24600,24150,11121,세틀뱅크
2022.05.19,24250,-850,25000,25000,24150,15341,세틀뱅크
2022.05.18,25100,-150,25550,25550,25050,8170,세틀뱅크
2022.05.17,25250,-50,25550,25550,25150,11852,세틀뱅크
2022.05.16,25300,50,25500,25650,25000,27759,세틀뱅크
2022.05.13,25250,0,25250,25450,25150,10055,세틀뱅크
2022.05.12,25250,-950,26200,26200,25250,16411,세틀뱅크
2022.05.11,26200,0,26050,26200,25650,7748,세틀뱅크
2022.05.24,5140,-190,5360,5390,5140,77832,셀루메드
2022.05.23,5330,-10,5390,5420,5290,77286,셀루메드
2022.05.20,5340,20,5300,5430,5290,45569,셀루메드
2022.05.19,5320,-160,5340,5400,5290,85076,셀루메드
2022.05.18,5480,80,5400,5590,5380,50943,셀루메드
2022.05.17,5400,20,5360,5460,5320,26875,셀루메드
2022.05.16,5380,140,5300,5490,5300,93603,셀루메드
2022.05.13,5240,110,5190,5280,5010,88626,셀루메드
2022.05.12,5130,-230,5230,5350,5100,114737,셀루메드
2022.05.11,5360,0,5290,5450,5290,46945,셀루메드
2022.05.24,145000,-2000,145500,147000,144500,240663,셀트리온
2022.05.23,147000,2000,146000,149500,144500,506230,셀트리온
2022.05.20,145000,4000,142500,146000,142500,438370,셀트리온
2022.05.19,141000,-1500,139000,142500,139000,540337,셀트리온
2022.05.18,142500,0,142500,145000,142000,542708,셀트리온
2022.05.17,142500,1500,141000,144000,141000,510812,셀트리온
2022.05.16,141000,-4000,145500,147500,141000,815043,셀트리온
2022.05.13,145000,-9500,149000,152000,142500,1396084,셀트리온
2022.05.12,154500,-7500,160000,160500,154000,598450,셀트리온
2022.05.11,162000,0,160500,163500,160000,238308,셀트리온
2022.05.24,3960,0,0,0,0,0,소리바다
2022.05.23,3960,0,0,0,0,0,소리바다
2022.05.20,3960,0,0,0,0,0,소리바다
2022.05.19,3960,0,0,0,0,0,소리바다
2022.05.18,3960,0,0,0,0,0,소리바다
2022.05.17,3960,0,0,0,0,0,소리바다
2022.05.16,3960,0,0,0,0,0,소리바다
2022.05.13,3960,0,0,0,0,0,소리바다
2022.05.12,3960,0,0,0,0,0,소리바다
2022.05.11,3960,0,0,0,0,0,소리바다
2022.05.24,2355,-30,2390,2455,2355,705437,소프트센
2022.05.23,2385,0,2390,2435,2385,461237,소프트센
2022.05.20,2385,15,2400,2405,2350,467454,소프트센
2022.05.19,2370,-85,2375,2410,2360,780150,소프트센
2022.05.18,2455,-15,2500,2525,2430,485364,소프트센
2022.05.17,2470,-95,2465,2500,2440,1049465,소프트센
2022.05.16,2565,35,2535,2625,2535,738862,소프트센
2022.05.13,2530,60,2475,2555,2470,638128,소프트센
2022.05.12,2470,-100,2530,2585,2470,705896,소프트센
2022.05.11,2570,0,2630,2660,2550,680375,소프트센
2022.05.24,29400,-200,29100,29400,29000,803,소프트센우
2022.05.23,29600,-200,29750,29850,29450,157,소프트센우
2022.05.20,29800,-200,30000,30000,29500,248,소프트센우
2022.05.19,30000,-150,29050,30000,29050,835,소프트센우
2022.05.18,30150,250,30150,30200,30150,8,소프트센우
2022.05.17,29900,-1100,30200,30200,29500,1342,소프트센우
2022.05.16,31000,0,31000,31000,31000,168,소프트센우
2022.05.13,31000,800,30400,31000,30200,481,소프트센우
2022.05.12,30200,-800,31000,31800,30200,633,소프트센우
2022.05.11,31000,0,32250,32250,30300,771,소프트센우
2022.05.24,260600,-9300,271400,273300,260400,40244,솔브레인
2022.05.23,269900,7100,269800,278800,269100,83003,솔브레인
2022.05.20,262800,1400,260700,268100,260700,42057,솔브레인
2022.05.19,261400,-4200,260200,263900,256500,48035,솔브레인
2022.05.18,265600,-1800,267400,269600,263300,41546,솔브레인
2022.05.17,267400,30500,244800,268800,241600,134479,솔브레인
2022.05.16,236900,-3200,242100,244800,236200,12714,솔브레인
2022.05.13,240100,6600,236600,243500,234000,21957,솔브레인
2022.05.12,233500,-7700,237000,240400,233500,20575,솔브레인
2022.05.11,241200,0,230500,241500,225600,19422,솔브레인
2022.05.24,11450,-250,11850,11850,11450,78815,수젠텍
2022.05.23,11700,-150,11900,12150,11700,132380,수젠텍
2022.05.20,11850,-250,12100,12150,11500,153941,수젠텍
2022.05.19,12100,-400,12150,12500,11900,179610,수젠텍
2022.05.18,12500,-150,12900,13000,12450,265537,수젠텍
2022.05.17,12650,700,12100,12800,12000,406150,수젠텍
2022.05.16,11950,-300,12350,12650,11750,340257,수젠텍
2022.05.13,12250,-150,12350,12800,11550,674647,수젠텍
2022.05.12,12400,1350,11250,13750,11200,2691931,수젠텍
2022.05.11,11050,0,10350,11400,10300,359795,수젠텍
2022.05.24,14150,50,14300,14850,13950,365839,스코넥
2022.05.23,14100,-200,14000,14700,13800,300135,스코넥
2022.05.20,14300,1700,12600,15200,12600,1249626,스코넥
2022.05.19,12600,-400,12500,12700,12300,75253,스코넥
2022.05.18,13000,150,12900,13500,12700,124287,스코넥
2022.05.17,12850,150,12800,12950,12550,49332,스코넥
2022.05.16,12700,300,12650,13100,12600,107476,스코넥
2022.05.13,12400,150,12450,12650,12300,80599,스코넥
2022.05.12,12250,-950,12900,13250,12150,175498,스코넥
2022.05.11,13200,0,13600,13600,12950,92720,스코넥
2022.05.24,6670,0,6670,6750,6620,75766,스톤브릿지벤처스
2022.05.23,6670,-160,6780,6820,6650,200423,스톤브릿지벤처스
2022.05.20,6830,0,7000,7030,6730,264904,스톤브릿지벤처스
2022.05.19,6830,-170,6750,6910,6750,156654,스톤브릿지벤처스
2022.05.18,7000,-40,7060,7120,6980,103268,스톤브릿지벤처스
2022.05.17,7040,10,7090,7090,6960,75030,스톤브릿지벤처스
2022.05.16,7030,-20,7150,7180,7000,115945,스톤브릿지벤처스
2022.05.13,7050,170,6980,7090,6900,126432,스톤브릿지벤처스
2022.05.12,6880,-370,7170,7190,6810,306876,스톤브릿지벤처스
2022.05.11,7250,0,7220,7390,7200,166527,스톤브릿지벤처스
2022.05.24,10200,-450,10650,10800,10100,102062,스튜디오산타클로스
2022.05.23,10650,200,10350,10750,10000,120634,스튜디오산타클로스
2022.05.20,10450,200,10250,10650,10200,71443,스튜디오산타클로스
2022.05.19,10250,-600,10650,10650,10000,235199,스튜디오산타클로스
2022.05.18,10850,-700,11550,11750,10700,217551,스튜디오산타클로스
2022.05.17,11550,-900,11850,11900,11250,181046,스튜디오산타클로스
2022.05.16,12450,150,12400,12700,12150,229829,스튜디오산타클로스
2022.05.13,12300,1000,11150,12350,11100,269078,스튜디오산타클로스
2022.05.12,11300,-500,11650,11850,10950,179029,스튜디오산타클로스
2022.05.11,11800,0,10800,12150,10550,524822,스튜디오산타클로스
2022.05.24,8950,-140,9010,9130,8900,224444,스틱인베스트먼트
2022.05.23,9090,30,9060,9110,9010,144637,스틱인베스트먼트
2022.05.20,9060,310,8820,9270,8820,332134,스틱인베스트먼트
2022.05.19,8750,-430,8900,8970,8750,363094,스틱인베스트먼트
2022.05.18,9180,-110,9260,9340,9100,226016,스틱인베스트먼트
2022.05.17,9290,40,9160,9330,9090,177048,스틱인베스트먼트
2022.05.16,9250,60,9190,9350,9100,237408,스틱인베스트먼트
2022.05.13,9190,210,8960,9240,8960,238405,스틱인베스트먼트
2022.05.12,8980,-420,9400,9460,8960,386265,스틱인베스트먼트
2022.05.11,9400,0,9450,9510,9390,203789,스틱인베스트먼트
2022.05.24,52600,-100,52800,53100,52000,374,시디즈
2022.05.23,52700,400,52400,53000,52300,545,시디즈
2022.05.20,52300,400,51000,52500,51000,830,시디즈
2022.05.19,51900,-500,52100,52400,51400,541,시디즈
2022.05.18,52400,-800,53000,53000,52000,585,시디즈
2022.05.17,53200,-200,53400,53400,52500,797,시디즈
2022.05.16,53400,-500,56600,56600,53200,654,시디즈
2022.05.13,53900,400,53200,54300,53200,292,시디즈
2022.05.12,53500,-1200,54400,55500,53000,410,시디즈
2022.05.11,54700,0,55300,56200,54100,208,시디즈
2022.05.24,12750,-300,13100,13450,12700,246073,신성델타테크
2022.05.23,13050,-50,13200,13300,12850,120812,신성델타테크
2022.05.20,13100,550,12700,13150,12600,217214,신성델타테크
2022.05.19,12550,-100,12200,12600,12100,151008,신성델타테크
2022.05.18,12650,50,12750,12800,12500,107233,신성델타테크
2022.05.17,12600,50,12350,12600,12250,102886,신성델타테크
2022.05.16,12550,300,12700,12850,12350,137419,신성델타테크
2022.05.13,12250,350,11900,12350,11900,189756,신성델타테크
2022.05.12,11900,-750,12350,12450,11800,277408,신성델타테크
2022.05.11,12650,0,12350,12700,12300,122459,신성델타테크
2022.05.24,15600,-400,15950,16100,15500,42127,신세계 I&C
2022.05.23,16000,500,15550,16150,15500,81668,신세계 I&C
2022.05.20,15500,500,15000,15500,14750,70998,신세계 I&C
2022.05.19,15000,-1000,15450,15600,14700,207805,신세계 I&C
2022.05.18,16000,-100,16150,16150,15700,53456,신세계 I&C
2022.05.17,16100,100,16000,16100,15850,17971,신세계 I&C
2022.05.16,16000,50,15900,16150,15850,31281,신세계 I&C
2022.05.13,15950,550,15400,15950,15350,30753,신세계 I&C
2022.05.12,15400,-550,15850,15850,15200,88454,신세계 I&C
2022.05.11,15950,0,15950,16050,15700,29622,신세계 I&C
2022.05.24,57400,0,57400,57500,57100,652,신영증권우
2022.05.23,57400,0,57400,57500,57300,196,신영증권우
2022.05.20,57400,100,57300,57600,57300,341,신영증권우
2022.05.19,57300,-200,57400,57400,57000,38,신영증권우
2022.05.18,57500,100,57400,57500,57100,368,신영증권우
2022.05.17,57400,100,57400,57500,57100,193,신영증권우
2022.05.16,57300,300,56900,57300,56800,1828,신영증권우
2022.05.13,57000,100,56900,57100,56800,5096,신영증권우
2022.05.12,56900,-400,57300,57300,56800,2696,신영증권우
2022.05.11,57300,0,56900,57900,56700,1896,신영증권우
2022.05.24,57000,-100,57100,57300,57000,2836,신영증권
2022.05.23,57100,-100,56900,57300,56800,3301,신영증권
2022.05.20,57200,200,57000,57500,56900,5152,신영증권
2022.05.19,57000,300,56500,57000,56200,6973,신영증권
2022.05.18,56700,-200,57000,57400,56700,5812,신영증권
2022.05.17,56900,-100,57000,57500,56900,3709,신영증권
2022.05.16,57000,300,57000,57300,56700,6095,신영증권
2022.05.13,56700,200,56600,57300,56500,11968,신영증권
2022.05.12,56500,-500,57000,57200,56500,6788,신영증권
2022.05.11,57000,0,56800,57300,56400,9698,신영증권
2022.05.24,49100,-2300,51200,51200,49000,568266,심텍
2022.05.23,51400,1000,50400,51500,50400,356799,심텍
2022.05.20,50400,-300,51000,51200,49850,507782,심텍
2022.05.19,50700,-700,49800,51300,49800,483910,심텍
2022.05.18,51400,200,52000,53500,51300,901320,심텍
2022.05.17,51200,1100,50300,51500,49800,414259,심텍
2022.05.16,50100,-400,51600,51800,49900,500063,심텍
2022.05.13,50500,2450,48450,50900,48450,776895,심텍
2022.05.12,48050,-1650,48900,50400,47900,613721,심텍
2022.05.11,49700,0,49900,50300,48800,487518,심텍
2022.05.24,5190,-190,5360,5390,5190,173958,심텍홀딩스
2022.05.23,5380,-10,5370,5410,5320,109032,심텍홀딩스
2022.05.20,5390,-30,5430,5470,5320,296639,심텍홀딩스
2022.05.19,5420,-20,5300,5450,5280,167309,심텍홀딩스
2022.05.18,5440,80,5470,5680,5420,497865,심텍홀딩스
2022.05.17,5360,100,5270,5460,5270,291106,심텍홀딩스
2022.05.16,5260,-20,5390,5420,5230,170212,심텍홀딩스
2022.05.13,5280,240,5100,5330,5080,270798,심텍홀딩스
2022.05.12,5040,-170,5170,5280,4990,199714,심텍홀딩스
2022.05.11,5210,0,5290,5350,5200,211049,심텍홀딩스
2022.05.24,16900,-400,17500,17500,16750,59419,싸이맥스
2022.05.23,17300,-500,17750,17750,17150,76667,싸이맥스
2022.05.20,17800,500,17600,18500,17350,197268,싸이맥스
2022.05.19,17300,200,16800,17400,16600,40704,싸이맥스
2022.05.18,17100,550,16850,18050,16800,171230,싸이맥스
2022.05.17,16550,150,16400,16650,16400,45152,싸이맥스
2022.05.16,16400,-350,17050,17300,16400,74865,싸이맥스
2022.05.13,16750,250,16450,16950,16450,59923,싸이맥스
2022.05.12,16500,-900,17300,17300,16400,58607,싸이맥스
2022.05.11,17400,0,17400,17550,17200,16458,싸이맥스
2022.05.24,2770,0,0,0,0,0,쌍용차
2022.05.23,2770,0,0,0,0,0,쌍용차
2022.05.20,2770,0,0,0,0,0,쌍용차
2022.05.19,2770,0,0,0,0,0,쌍용차
2022.05.18,2770,0,0,0,0,0,쌍용차
2022.05.17,2770,0,0,0,0,0,쌍용차
2022.05.16,2770,0,0,0,0,0,쌍용차
2022.05.13,2770,0,0,0,0,0,쌍용차
2022.05.12,2770,0,0,0,0,0,쌍용차
2022.05.11,2770,0,0,0,0,0,쌍용차
2022.05.24,1210,10,1205,1230,1195,236684,썸에이지
2022.05.23,1200,-15,1215,1240,1185,273052,썸에이지
2022.05.20,1215,65,1165,1220,1150,424465,썸에이지
2022.05.19,1150,-45,1140,1170,1130,421257,썸에이지
2022.05.18,1195,-20,1220,1260,1195,409384,썸에이지
2022.05.17,1215,0,1215,1245,1200,290497,썸에이지
2022.05.16,1215,10,1205,1265,1205,424796,썸에이지
2022.05.13,1205,10,1200,1240,1160,560829,썸에이지
2022.05.12,1195,-85,1260,1280,1160,1379054,썸에이지
2022.05.11,1280,0,1345,1345,1265,640186,썸에이지
2022.05.24,6450,100,6560,6600,6430,762189,쏠리드
2022.05.23,6350,-10,6390,6400,6290,293572,쏠리드
2022.05.20,6360,20,6370,6410,6330,286628,쏠리드
2022.05.19,6340,-150,6310,6370,6270,598672,쏠리드
2022.05.18,6490,80,6480,6570,6390,638988,쏠리드
2022.05.17,6410,-440,6430,6500,6270,1444784,쏠리드
2022.05.16,6850,-50,6950,6990,6850,722693,쏠리드
2022.05.13,6900,130,6840,6940,6790,904952,쏠리드
2022.05.12,6770,-50,6740,6900,6700,930433,쏠리드
2022.05.11,6820,0,6730,6900,6660,1065437,쏠리드
2022.05.24,5640,-10,5660,5700,5580,153864,씨앤투스성진
2022.05.23,5650,70,5600,5680,5580,134189,씨앤투스성진
2022.05.20,5580,50,5530,5590,5490,99178,씨앤투스성진
2022.05.19,5530,-150,5540,5560,5460,146819,씨앤투스성진
2022.05.18,5680,90,5590,5720,5540,317186,씨앤투스성진
2022.05.17,5590,10,5550,5650,5500,253976,씨앤투스성진
2022.05.16,5580,170,5400,5640,5400,198678,씨앤투스성진
2022.05.13,5410,50,5360,5440,5340,131612,씨앤투스성진
2022.05.12,5360,-130,5430,5440,5320,149764,씨앤투스성진
2022.05.11,5490,0,5390,5580,5390,124269,씨앤투스성진
2022.05.24,6460,-100,6560,6610,6440,52064,씨유테크
2022.05.23,6560,-70,6720,6730,6520,49131,씨유테크
2022.05.20,6630,120,6520,6640,6510,53850,씨유테크
2022.05.19,6510,0,6350,6540,6330,55150,씨유테크
2022.05.18,6510,20,6590,6660,6480,76269,씨유테크
2022.05.17,6490,50,6470,6530,6430,45830,씨유테크
2022.05.16,6440,20,6480,6550,6410,85029,씨유테크
2022.05.13,6420,70,6350,6480,6350,57057,씨유테크
2022.05.12,6350,-200,6340,6530,6300,134476,씨유테크
2022.05.11,6550,0,6530,6620,6490,58970,씨유테크
2022.05.24,42100,-1250,43200,43350,41950,297009,씨젠
2022.05.23,43350,1000,42800,43950,42300,634627,씨젠
2022.05.20,42350,2400,40150,42450,40150,666496,씨젠
2022.05.19,39950,-550,39550,40800,39450,376830,씨젠
2022.05.18,40500,400,40150,40950,39600,525501,씨젠
2022.05.17,40100,1100,38900,40600,38900,626055,씨젠
2022.05.16,39000,-1350,40500,40750,38500,637242,씨젠
2022.05.13,40350,1200,39900,43700,39650,991545,씨젠
2022.05.12,39150,-550,39100,40700,38150,616478,씨젠
2022.05.11,39700,0,37650,39700,37650,705905,씨젠
2022.05.24,23500,-400,23900,23900,23500,14720,아나패스
2022.05.23,23900,0,23700,23900,23600,16146,아나패스
2022.05.20,23900,250,23900,23900,23450,14613,아나패스
2022.05.19,23650,-300,23850,23950,23400,21190,아나패스
2022.05.18,23950,50,24000,24050,23700,16343,아나패스
2022.05.17,23900,-100,24000,24000,23700,19202,아나패스
2022.05.16,24000,-250,24250,24250,23800,12320,아나패스
2022.05.13,24250,0,24350,24350,23800,11984,아나패스
2022.05.12,24250,-450,24700,24700,23800,51422,아나패스
2022.05.11,24700,0,24950,25100,24150,18448,아나패스
2022.05.24,2280,-30,2300,2325,2255,395505,아남전자
2022.05.23,2310,-15,2330,2390,2295,600237,아남전자
2022.05.20,2325,-5,2335,2345,2310,349791,아남전자
2022.05.19,2330,20,2245,2340,2240,368898,아남전자
2022.05.18,2310,-30,2340,2370,2305,434457,아남전자
2022.05.17,2340,40,2285,2395,2285,524573,아남전자
2022.05.16,2300,20,2280,2330,2280,478099,아남전자
2022.05.13,2280,40,2230,2290,2230,351199,아남전자
2022.05.12,2240,-90,2295,2325,2205,736861,아남전자
2022.05.11,2330,0,2390,2400,2305,583070,아남전자
2022.05.24,14400,0,14750,15250,14250,231842,아셈스
2022.05.23,14400,200,14350,14650,13500,231727,아셈스
2022.05.20,14200,0,14300,14550,14000,151546,아셈스
2022.05.19,14200,-600,14450,14650,14000,298530,아셈스
2022.05.18,14800,900,14100,15350,14000,636473,아셈스
2022.05.17,13900,100,13850,14250,13700,194687,아셈스
2022.05.16,13800,800,13050,13850,13000,392861,아셈스
2022.05.13,13000,0,13150,13400,12850,122973,아셈스
2022.05.12,13000,-700,13450,13800,12750,221748,아셈스
2022.05.11,13700,0,14000,14200,13650,104155,아셈스
2022.05.24,2630,-25,2660,2670,2610,50020,아시아경제
2022.05.23,2655,25,2635,2665,2610,52402,아시아경제
2022.05.20,2630,0,2630,2680,2625,105967,아시아경제
2022.05.19,2630,-75,2625,2705,2605,123368,아시아경제
2022.05.18,2705,25,2670,2725,2670,44772,아시아경제
2022.05.17,2680,35,2645,2695,2640,87501,아시아경제
2022.05.16,2645,15,2655,2715,2635,71752,아시아경제
2022.05.13,2630,-5,2635,2680,2630,77460,아시아경제
2022.05.12,2635,-90,2665,2725,2615,105156,아시아경제
2022.05.11,2725,0,2705,2815,2705,57165,아시아경제
2022.05.24,17050,-250,17250,17550,17050,11260,아시아나IDT
2022.05.23,17300,-200,17550,17550,17250,8991,아시아나IDT
2022.05.20,17500,500,17100,17550,17100,16793,아시아나IDT
2022.05.19,17000,-200,16750,17050,16750,8202,아시아나IDT
2022.05.18,17200,50,17350,17400,17100,12962,아시아나IDT
2022.05.17,17150,-50,17200,17550,17000,13318,아시아나IDT
2022.05.16,17200,300,17050,17400,17050,4352,아시아나IDT
2022.05.13,16900,300,16600,17250,16600,12331,아시아나IDT
2022.05.12,16600,-600,17200,17200,16400,15665,아시아나IDT
